Subject	Object	IRI
MONDO:0019913	silver-Russell syndrome due to maternal uniparental disomy of chromosome 7	http://purl.obolibrary.org/obo/MONDO_0019913
MONDO:0019914	maternal uniparental disomy of chromosome 9	http://purl.obolibrary.org/obo/MONDO_0019914
MONDO:0019915	maternal uniparental disomy of chromosome 14	http://purl.obolibrary.org/obo/MONDO_0019915
MONDO:0019916	maternal uniparental disomy of chromosome 16	http://purl.obolibrary.org/obo/MONDO_0019916
MONDO:0019917	maternal uniparental disomy of chromosome 20	http://purl.obolibrary.org/obo/MONDO_0019917
MONDO:0019918	maternal uniparental disomy of chromosome 21	http://purl.obolibrary.org/obo/MONDO_0019918
MONDO:0019919	maternal uniparental disomy of chromosome 22	http://purl.obolibrary.org/obo/MONDO_0019919
MONDO:0019920	paternal uniparental disomy of chromosome 5	http://purl.obolibrary.org/obo/MONDO_0019920
MONDO:0019921	paternal uniparental disomy of chromosome 6	http://purl.obolibrary.org/obo/MONDO_0019921
MONDO:0019922	paternal uniparental disomy of chromosome 7	http://purl.obolibrary.org/obo/MONDO_0019922
MONDO:0019923	Beckwith-Wiedemann syndrome due to paternal uniparental disomy of chromosome 11	http://purl.obolibrary.org/obo/MONDO_0019923
MONDO:0019924	paternal uniparental disomy of chromosome 20	http://purl.obolibrary.org/obo/MONDO_0019924
MONDO:0019925	paternal uniparental disomy of chromosome 21	http://purl.obolibrary.org/obo/MONDO_0019925
MONDO:0019926	X small rings	http://purl.obolibrary.org/obo/MONDO_0019926
MONDO:0019927	growth hormone-producing pituitary gland neoplasm	http://purl.obolibrary.org/obo/MONDO_0019927
MONDO:0019928	48,XXXY syndrome	http://purl.obolibrary.org/obo/MONDO_0019928
MONDO:0019929	49,XXXXY syndrome	http://purl.obolibrary.org/obo/MONDO_0019929
MONDO:0019930	Leydig cell hypoplasia due to complete LH resistance	http://purl.obolibrary.org/obo/MONDO_0019930
MONDO:0019931	Leydig cell hypoplasia due to partial LH resistance	http://purl.obolibrary.org/obo/MONDO_0019931
MONDO:0019934	polyploidy	http://purl.obolibrary.org/obo/MONDO_0019934
MONDO:0019935	isochromosome Y	http://purl.obolibrary.org/obo/MONDO_0019935
MONDO:0019938	anorectal malformation	http://purl.obolibrary.org/obo/MONDO_0019938
MONDO:0019940	hypertrichosis-acromegaloid facial appearance syndrome	http://purl.obolibrary.org/obo/MONDO_0019940
MONDO:0019941	hereditary sensory and autonomic neuropathy type 2	http://purl.obolibrary.org/obo/MONDO_0019941
MONDO:0019942	distal arthrogryposis	http://purl.obolibrary.org/obo/MONDO_0019942
MONDO:0019943	hereditary continuous muscle fiber activity	http://purl.obolibrary.org/obo/MONDO_0019943
MONDO:0019946	ligneous conjunctivitis	http://purl.obolibrary.org/obo/MONDO_0019946
MONDO:0019947	rippling muscle disease 2	http://purl.obolibrary.org/obo/MONDO_0019947
MONDO:0019948	reducing body myopathy	http://purl.obolibrary.org/obo/MONDO_0019948
MONDO:0019949	zebra body myopathy	http://purl.obolibrary.org/obo/MONDO_0019949
MONDO:0019950	congenital muscular dystrophy	http://purl.obolibrary.org/obo/MONDO_0019950
MONDO:0019951	rigid spine syndrome	http://purl.obolibrary.org/obo/MONDO_0019951
MONDO:0019952	congenital myopathy	http://purl.obolibrary.org/obo/MONDO_0019952
MONDO:0019956	encephalitis	http://purl.obolibrary.org/obo/MONDO_0019956
MONDO:0019962	thyroid lymphoma	http://purl.obolibrary.org/obo/MONDO_0019962
MONDO:0019964	thymic neuroendocrine tumor	http://purl.obolibrary.org/obo/MONDO_0019964
MONDO:0019978	Robinow syndrome	http://purl.obolibrary.org/obo/MONDO_0019978
MONDO:0019979	renal hypoplasia, unilateral	http://purl.obolibrary.org/obo/MONDO_0019979
MONDO:0019980	renal hypoplasia, bilateral	http://purl.obolibrary.org/obo/MONDO_0019980
MONDO:0019981	unilateral multicystic dysplastic kidney	http://purl.obolibrary.org/obo/MONDO_0019981
MONDO:0019982	bilateral multicystic dysplastic kidney	http://purl.obolibrary.org/obo/MONDO_0019982
MONDO:0019986	sporadic idiopathic steroid-resistant nephrotic syndrome with collapsing glomerulopathy	http://purl.obolibrary.org/obo/MONDO_0019986
MONDO:0019992	pseudohypoparathyroidism	http://purl.obolibrary.org/obo/MONDO_0019992
MONDO:0019994	maternal uniparental disomy of chromosome 13	http://purl.obolibrary.org/obo/MONDO_0019994
MONDO:0019995	peripheral resistance to thyroid hormones	http://purl.obolibrary.org/obo/MONDO_0019995
MONDO:0019998	gastroduodenal malformation	http://purl.obolibrary.org/obo/MONDO_0019998
MONDO:0019999	intestinal malformation	http://purl.obolibrary.org/obo/MONDO_0019999
MONDO:0020001	respiratory or thoracic malformation	http://purl.obolibrary.org/obo/MONDO_0020001
MONDO:0020010	infectious disorder of the nervous system	http://purl.obolibrary.org/obo/MONDO_0020010
MONDO:0020018	cranial malformation	http://purl.obolibrary.org/obo/MONDO_0020018
MONDO:0020019	digestive tract malformation	http://purl.obolibrary.org/obo/MONDO_0020019
MONDO:0020020	visceral malformation of the liver, biliary tract, pancreas or spleen	http://purl.obolibrary.org/obo/MONDO_0020020
MONDO:0020021	diaphragmatic or abdominal wall malformation	http://purl.obolibrary.org/obo/MONDO_0020021
MONDO:0020022	central nervous system malformation	http://purl.obolibrary.org/obo/MONDO_0020022
MONDO:0020023	respiratory or mediastinal malformation	http://purl.obolibrary.org/obo/MONDO_0020023
MONDO:0020039	46,XX disorder of sex development induced by androgens excess	http://purl.obolibrary.org/obo/MONDO_0020039
MONDO:0020040	46,XY disorder of sex development	http://purl.obolibrary.org/obo/MONDO_0020040
MONDO:0020043	autosomal recessive congenital cerebellar ataxia	http://purl.obolibrary.org/obo/MONDO_0020043
MONDO:0020044	autosomal recessive metabolic cerebellar ataxia	http://purl.obolibrary.org/obo/MONDO_0020044
MONDO:0020046	autosomal recessive degenerative and progressive cerebellar ataxia	http://purl.obolibrary.org/obo/MONDO_0020046
MONDO:0020047	autosomal recessive syndromic cerebellar ataxia	http://purl.obolibrary.org/obo/MONDO_0020047
MONDO:0020049	autosomal anomaly	http://purl.obolibrary.org/obo/MONDO_0020049
MONDO:0020058	gonosome anomaly	http://purl.obolibrary.org/obo/MONDO_0020058
MONDO:0020065	combined dystonia	http://purl.obolibrary.org/obo/MONDO_0020065
MONDO:0020066	Ehlers-Danlos syndrome	http://purl.obolibrary.org/obo/MONDO_0020066
MONDO:0020067	infectious encephalitis	http://purl.obolibrary.org/obo/MONDO_0020067
MONDO:0020068	postinfectious encephalitis	http://purl.obolibrary.org/obo/MONDO_0020068
MONDO:0020069	chronic encephalitis	http://purl.obolibrary.org/obo/MONDO_0020069
MONDO:0020070	neonatal epilepsy syndrome	http://purl.obolibrary.org/obo/MONDO_0020070
MONDO:0020071	infantile epilepsy syndrome	http://purl.obolibrary.org/obo/MONDO_0020071
MONDO:0020072	childhood-onset epilepsy syndrome	http://purl.obolibrary.org/obo/MONDO_0020072
MONDO:0020073	adolescent-onset epilepsy syndrome	http://purl.obolibrary.org/obo/MONDO_0020073
MONDO:0020074	progressive myoclonus epilepsy	http://purl.obolibrary.org/obo/MONDO_0020074
MONDO:0020075	genetic non-syndromic obesity	http://purl.obolibrary.org/obo/MONDO_0020075
MONDO:0020077	myelodysplastic/myeloproliferative disease	http://purl.obolibrary.org/obo/MONDO_0020077
MONDO:0020081	macrophage or histiocytic tumor	http://purl.obolibrary.org/obo/MONDO_0020081
MONDO:0020082	dendritic cell tumor	http://purl.obolibrary.org/obo/MONDO_0020082
MONDO:0020083	immunodeficiency-associated lymphoproliferative disease	http://purl.obolibrary.org/obo/MONDO_0020083
MONDO:0020087	genetic lipodystrophy	http://purl.obolibrary.org/obo/MONDO_0020087
MONDO:0020088	familial partial lipodystrophy	http://purl.obolibrary.org/obo/MONDO_0020088
MONDO:0020089	acquired lipodystrophy	http://purl.obolibrary.org/obo/MONDO_0020089
MONDO:0020093	autosomal dominant isolated diffuse palmoplantar keratoderma	http://purl.obolibrary.org/obo/MONDO_0020093
MONDO:0020096	autosomal recessive isolated diffuse palmoplantar keratoderma	http://purl.obolibrary.org/obo/MONDO_0020096
MONDO:0020099	inherited sideroblastic anemia	http://purl.obolibrary.org/obo/MONDO_0020099
MONDO:0020102	hereditary stomatocytosis	http://purl.obolibrary.org/obo/MONDO_0020102
MONDO:0020112	vitamin B12- and folate-independent constitutional megaloblastic anemia	http://purl.obolibrary.org/obo/MONDO_0020112
MONDO:0020115	secondary polycythemia	http://purl.obolibrary.org/obo/MONDO_0020115
MONDO:0020117	alpha granule disease	http://purl.obolibrary.org/obo/MONDO_0020117
MONDO:0020118	dense granule disease	http://purl.obolibrary.org/obo/MONDO_0020118
MONDO:0020119	X-linked syndromic intellectual disability	http://purl.obolibrary.org/obo/MONDO_0020119
MONDO:0020120	skeletal muscle disorder	http://purl.obolibrary.org/obo/MONDO_0020120
MONDO:0020121	muscular dystrophy	http://purl.obolibrary.org/obo/MONDO_0020121
MONDO:0020122	acquired idiopathic inflammatory myopathy	http://purl.obolibrary.org/obo/MONDO_0020122
MONDO:0020123	metabolic myopathy	http://purl.obolibrary.org/obo/MONDO_0020123
MONDO:0020124	neuromuscular junction disease	http://purl.obolibrary.org/obo/MONDO_0020124
MONDO:0020125	acquired neuromuscular junction disease	http://purl.obolibrary.org/obo/MONDO_0020125
MONDO:0020127	genetic peripheral neuropathy	http://purl.obolibrary.org/obo/MONDO_0020127
MONDO:0020129	acquired motor neuron disease	http://purl.obolibrary.org/obo/MONDO_0020129
MONDO:0020130	malformation of the cerebellar vermis	http://purl.obolibrary.org/obo/MONDO_0020130
MONDO:0020132	cranial nerve and nuclear aplasia	http://purl.obolibrary.org/obo/MONDO_0020132
MONDO:0020133	posterior fossa malformation	http://purl.obolibrary.org/obo/MONDO_0020133
MONDO:0020134	cystic malformation of the posterior fossa	http://purl.obolibrary.org/obo/MONDO_0020134
MONDO:0020135	pontocerebellar hypoplasia	http://purl.obolibrary.org/obo/MONDO_0020135
MONDO:0020143	cerebral lipidosis with dementia	http://purl.obolibrary.org/obo/MONDO_0020143
MONDO:0020144	cerebrovascular dementia	http://purl.obolibrary.org/obo/MONDO_0020144
MONDO:0020145	developmental defect of the eye	http://purl.obolibrary.org/obo/MONDO_0020145
MONDO:0020146	major induction processes eye anomaly	http://purl.obolibrary.org/obo/MONDO_0020146
MONDO:0020147	anophthalmia-microphthalmia syndrome	http://purl.obolibrary.org/obo/MONDO_0020147
MONDO:0020148	syndromic aniridia	http://purl.obolibrary.org/obo/MONDO_0020148
MONDO:0020153	cryptophthalmia	http://purl.obolibrary.org/obo/MONDO_0020153
MONDO:0020154	microblepharon-ablephara syndrome	http://purl.obolibrary.org/obo/MONDO_0020154
MONDO:0020155	eyelid border anomaly	http://purl.obolibrary.org/obo/MONDO_0020155
MONDO:0020156	syndromic ankyloblepharon	http://purl.obolibrary.org/obo/MONDO_0020156
MONDO:0020157	syndromic palpebral coloboma	http://purl.obolibrary.org/obo/MONDO_0020157
MONDO:0020158	eyelids malposition disorder	http://purl.obolibrary.org/obo/MONDO_0020158
MONDO:0020159	congenital entropion	http://purl.obolibrary.org/obo/MONDO_0020159
MONDO:0020160	secondary entropion	http://purl.obolibrary.org/obo/MONDO_0020160
MONDO:0020161	congenital ectropion	http://purl.obolibrary.org/obo/MONDO_0020161
MONDO:0020162	secondary ectropion	http://purl.obolibrary.org/obo/MONDO_0020162
MONDO:0020163	canthal anomaly	http://purl.obolibrary.org/obo/MONDO_0020163
MONDO:0020164	epicanthal fold	http://purl.obolibrary.org/obo/MONDO_0020164
MONDO:0020165	syndromic epicanthus	http://purl.obolibrary.org/obo/MONDO_0020165
MONDO:0020167	malposition of external canthus	http://purl.obolibrary.org/obo/MONDO_0020167
MONDO:0020172	palpebral epidermal tumor	http://purl.obolibrary.org/obo/MONDO_0020172
MONDO:0020173	benign tumor of palpebral epidermis	http://purl.obolibrary.org/obo/MONDO_0020173
MONDO:0020174	precancerous lesion of palpebral epidermis	http://purl.obolibrary.org/obo/MONDO_0020174
MONDO:0020175	malignant tumor of palpebral epidermis	http://purl.obolibrary.org/obo/MONDO_0020175
MONDO:0020176	palpebral sebaceous gland tumor	http://purl.obolibrary.org/obo/MONDO_0020176
MONDO:0020177	pigmented palpebral tumor	http://purl.obolibrary.org/obo/MONDO_0020177
MONDO:0020178	palpebral lentiginosis	http://purl.obolibrary.org/obo/MONDO_0020178
MONDO:0020179	palpebral nevus	http://purl.obolibrary.org/obo/MONDO_0020179
MONDO:0020180	palpebral piliary tumor	http://purl.obolibrary.org/obo/MONDO_0020180
MONDO:0020181	mesenchymatous palpebral tumor	http://purl.obolibrary.org/obo/MONDO_0020181
MONDO:0020183	neurogenic palpebral tumor	http://purl.obolibrary.org/obo/MONDO_0020183
MONDO:0020193	secretory apparatus of the lacrimal system anomaly	http://purl.obolibrary.org/obo/MONDO_0020193
MONDO:0020194	congenital alacrima	http://purl.obolibrary.org/obo/MONDO_0020194
MONDO:0020195	excretory apparatus of the lacrimal system anomaly	http://purl.obolibrary.org/obo/MONDO_0020195
MONDO:0020196	anomaly of the secretory and excretory apparatus of the lacrimal system	http://purl.obolibrary.org/obo/MONDO_0020196
MONDO:0020197	EEC syndrome and related syndrome	http://purl.obolibrary.org/obo/MONDO_0020197
MONDO:0020203	pigmented conjunctival lesion	http://purl.obolibrary.org/obo/MONDO_0020203
MONDO:0020204	conjunctival tumor	http://purl.obolibrary.org/obo/MONDO_0020204
MONDO:0020205	bulbar conjunctival dermoid or conjunctival dermolipoma	http://purl.obolibrary.org/obo/MONDO_0020205
MONDO:0020208	syndromic myopia	http://purl.obolibrary.org/obo/MONDO_0020208
MONDO:0020210	syndromic hyperopia	http://purl.obolibrary.org/obo/MONDO_0020210
MONDO:0020211	syndromic keratoconus	http://purl.obolibrary.org/obo/MONDO_0020211
MONDO:0020212	superficial corneal dystrophy	http://purl.obolibrary.org/obo/MONDO_0020212
MONDO:0020213	stromal corneal dystrophy	http://purl.obolibrary.org/obo/MONDO_0020213
MONDO:0020214	posterior corneal dystrophy	http://purl.obolibrary.org/obo/MONDO_0020214
MONDO:0020215	syndromic corneal dystrophy	http://purl.obolibrary.org/obo/MONDO_0020215
MONDO:0020216	secondary dysgenetic glaucoma	http://purl.obolibrary.org/obo/MONDO_0020216
MONDO:0020219	corneogoniodysgenesis	http://purl.obolibrary.org/obo/MONDO_0020219
MONDO:0020225	syndromic cataract	http://purl.obolibrary.org/obo/MONDO_0020225
MONDO:0020235	lens size anomaly	http://purl.obolibrary.org/obo/MONDO_0020235
MONDO:0020236	lens position anomaly	http://purl.obolibrary.org/obo/MONDO_0020236
MONDO:0020237	lens shape anomaly	http://purl.obolibrary.org/obo/MONDO_0020237
MONDO:0020238	inherited vitreous-retinal disease	http://purl.obolibrary.org/obo/MONDO_0020238
MONDO:0020240	syndromic retinitis pigmentosa	http://purl.obolibrary.org/obo/MONDO_0020240
MONDO:0020242	genetic macular dystrophy	http://purl.obolibrary.org/obo/MONDO_0020242
MONDO:0020245	disease predisposing to age-related macular degeneration	http://purl.obolibrary.org/obo/MONDO_0020245
MONDO:0020246	inherited vitreoretinopathy	http://purl.obolibrary.org/obo/MONDO_0020246
MONDO:0020247	congenital vitreoretinal dysplasia	http://purl.obolibrary.org/obo/MONDO_0020247
MONDO:0020248	vitreoretinal degeneration	http://purl.obolibrary.org/obo/MONDO_0020248
MONDO:0020249	hereditary optic neuropathy	http://purl.obolibrary.org/obo/MONDO_0020249
MONDO:0020250	autosomal dominant optic atrophy	http://purl.obolibrary.org/obo/MONDO_0020250
MONDO:0020252	essential strabismus	http://purl.obolibrary.org/obo/MONDO_0020252
MONDO:0020256	congenital trochlear nerve palsy	http://purl.obolibrary.org/obo/MONDO_0020256
MONDO:0020257	supranuclear oculomotor palsy	http://purl.obolibrary.org/obo/MONDO_0020257
MONDO:0020275	oculocutaneous or ocular albinism	http://purl.obolibrary.org/obo/MONDO_0020275
MONDO:0020284	heart position anomaly	http://purl.obolibrary.org/obo/MONDO_0020284
MONDO:0020285	transposition of the great arteries and conotruncal cardiac anomaly	http://purl.obolibrary.org/obo/MONDO_0020285
MONDO:0020286	aortic malformation	http://purl.obolibrary.org/obo/MONDO_0020286
MONDO:0020288	atrioventricular valve anomaly	http://purl.obolibrary.org/obo/MONDO_0020288
MONDO:0020289	congenital tricuspid malformation	http://purl.obolibrary.org/obo/MONDO_0020289
MONDO:0020290	atrioventricular septal defect	http://purl.obolibrary.org/obo/MONDO_0020290
MONDO:0020292	congenital anomaly of the great arteries	http://purl.obolibrary.org/obo/MONDO_0020292
MONDO:0020293	ascending aorta anomaly	http://purl.obolibrary.org/obo/MONDO_0020293
MONDO:0020294	atrial defect and interatrial communication	http://purl.obolibrary.org/obo/MONDO_0020294
MONDO:0020295	congenital pulmonary veins anomaly	http://purl.obolibrary.org/obo/MONDO_0020295
MONDO:0020297	Noonan syndrome and Noonan-related syndrome	http://purl.obolibrary.org/obo/MONDO_0020297
MONDO:0020298	Prader-Willi syndrome due to maternal uniparental disomy of chromosome 15	http://purl.obolibrary.org/obo/MONDO_0020298
MONDO:0020300	autosomal dominant nocturnal frontal lobe epilepsy	http://purl.obolibrary.org/obo/MONDO_0020300
MONDO:0020301	Prader-Willi syndrome due to paternal 15q11q13 deletion	http://purl.obolibrary.org/obo/MONDO_0020301
MONDO:0020302	Angelman syndrome due to maternal 15q11q13 deletion	http://purl.obolibrary.org/obo/MONDO_0020302
MONDO:0020303	Angelman syndrome due to paternal uniparental disomy of chromosome 15	http://purl.obolibrary.org/obo/MONDO_0020303
MONDO:0020304	isochromosomy Yp	http://purl.obolibrary.org/obo/MONDO_0020304
MONDO:0020305	isochromosomy Yq	http://purl.obolibrary.org/obo/MONDO_0020305
MONDO:0020306	absent tibia-polydactyly syndrome	http://purl.obolibrary.org/obo/MONDO_0020306
MONDO:0020307	benign childhood occipital epilepsy, Panayiotopoulos type	http://purl.obolibrary.org/obo/MONDO_0020307
MONDO:0020308	benign childhood occipital epilepsy, Gastaut type	http://purl.obolibrary.org/obo/MONDO_0020308
MONDO:0020310	familial focal epilepsy with variable foci	http://purl.obolibrary.org/obo/MONDO_0020310
MONDO:0020336	autosomal dominant Emery-Dreifuss muscular dystrophy	http://purl.obolibrary.org/obo/MONDO_0020336
MONDO:0020337	congenital dyserythropoietic anemia type 1	http://purl.obolibrary.org/obo/MONDO_0020337
MONDO:0020339	X-linked complex spastic paraplegia	http://purl.obolibrary.org/obo/MONDO_0020339
MONDO:0020340	bilateral perisylvian polymicrogyria	http://purl.obolibrary.org/obo/MONDO_0020340
MONDO:0020341	periventricular nodular heterotopia	http://purl.obolibrary.org/obo/MONDO_0020341
MONDO:0020342	congenital myopathy with excess of thin filaments	http://purl.obolibrary.org/obo/MONDO_0020342
MONDO:0020343	alpha-crystallinopathy	http://purl.obolibrary.org/obo/MONDO_0020343
MONDO:0020344	postsynaptic congenital myasthenic syndrome	http://purl.obolibrary.org/obo/MONDO_0020344
MONDO:0020345	presynaptic congenital myasthenic syndrome	http://purl.obolibrary.org/obo/MONDO_0020345
MONDO:0020346	synaptic congenital myasthenic syndrome	http://purl.obolibrary.org/obo/MONDO_0020346
