Subject	Object
UBERON:0001684	UBERON:0004742
UBERON:0001690	UBERON:0000061
UBERON:0001691	UBERON:0000061
UBERON:0001700	EFO:0003331
UBERON:0001700	UBERON:0001714
UBERON:0001705	UBERON:0000061
UBERON:0001706	EFO:0000792
UBERON:0001707	UBERON:0001062
UBERON:0001711	UBERON:0000061
UBERON:0001714	UBERON:0000045
UBERON:0001715	UBERON:0000061
UBERON:0001723	EFO:0000792
UBERON:0001728	UBERON:0000061
UBERON:0001729	UBERON:0000061
UBERON:0001732	UBERON:0002372
UBERON:0001734	UBERON:0000061
UBERON:0001736	UBERON:0001044
UBERON:0001737	UBERON:0000061
UBERON:0001744	UBERON:0000061
UBERON:0001756	UBERON:0000061
UBERON:0001759	EFO:0000792
UBERON:0001759	UBERON:0001021
UBERON:0001769	UBERON:0000061
UBERON:0001772	UBERON:0000483
UBERON:0001774	EFO:0003331
UBERON:0001774	UBERON:0014892
UBERON:0001777	UBERON:0000061
UBERON:0001783	UBERON:0000061
UBERON:0001811	UBERON:0000061
UBERON:0001817	UBERON:0002530
UBERON:0001820	UBERON:0002530
UBERON:0001828	UBERON:0003729
UBERON:0001830	UBERON:0001044
UBERON:0001831	UBERON:0001044
UBERON:0001836	UBERON:0001062
UBERON:0001839	UBERON:0000061
UBERON:0001844	UBERON:0000061
UBERON:0001846	UBERON:0000061
UBERON:0001869	UBERON:0000061
UBERON:0001870	UBERON:0000061
UBERON:0001871	UBERON:0000061
UBERON:0001872	UBERON:0000061
UBERON:0001873	UBERON:0000061
UBERON:0001874	UBERON:0000061
UBERON:0001875	UBERON:0000061
UBERON:0001876	UBERON:0002420
UBERON:0001880	UBERON:0000061
UBERON:0001882	UBERON:0000061
UBERON:0001885	UBERON:0000061
UBERON:0001886	UBERON:0000061
UBERON:0001886	UBERON:0002049
UBERON:0001890	UBERON:0000061
UBERON:0001891	UBERON:0000061
UBERON:0001892	EFO:0003331
UBERON:0001893	UBERON:0000061
UBERON:0001894	UBERON:0000061
UBERON:0001896	UBERON:0000061
UBERON:0001897	UBERON:0000061
UBERON:0001898	UBERON:0000061
UBERON:0001899	UBERON:0000061
UBERON:0001902	UBERON:0001277
UBERON:0001905	UBERON:0002368
UBERON:0001906	UBERON:0000061
UBERON:0001911	UBERON:0002530
UBERON:0001926	UBERON:0000061
UBERON:0001927	UBERON:0000061
UBERON:0001928	UBERON:0000061
UBERON:0001929	UBERON:0000061
UBERON:0001930	UBERON:0000061
UBERON:0001945	UBERON:0000061
UBERON:0001946	UBERON:0000061
UBERON:0001950	UBERON:0000061
UBERON:0001954	UBERON:0000061
UBERON:0001969	EFO:0001941
UBERON:0001969	UBERON:0006314
UBERON:0001970	UBERON:0006314
UBERON:0001976	UBERON:0000483
UBERON:0001981	UBERON:0000055
UBERON:0001982	UBERON:0001981
UBERON:0001985	UBERON:0001986
UBERON:0001986	UBERON:0000483
UBERON:0001987	UBERON:0000061
UBERON:0001989	UBERON:0007134
UBERON:0001997	EFO:0000792
UBERON:0001997	UBERON:0000483
UBERON:0002005	UBERON:0000061
UBERON:0002012	UBERON:0001637
UBERON:0002021	UBERON:0000061
UBERON:0002028	UBERON:0000061
UBERON:0002031	UBERON:0000483
UBERON:0002034	UBERON:0000061
UBERON:0002037	UBERON:0000061
UBERON:0002038	UBERON:0000061
UBERON:0002043	UBERON:0000061
UBERON:0002046	UBERON:0002368
UBERON:0002048	UBERON:0000061
UBERON:0002049	UBERON:0001062
UBERON:0002050	UBERON:0001062
UBERON:0002051	UBERON:0000115
UBERON:0002058	UBERON:0001714
UBERON:0002060	UBERON:0001637
UBERON:0002066	UBERON:0001638
UBERON:0002067	UBERON:0000061
UBERON:0002073	UBERON:0000061
UBERON:0002078	UBERON:0002081
UBERON:0002079	UBERON:0002081
UBERON:0002080	UBERON:0002082
UBERON:0002081	EFO:0001955
UBERON:0002082	EFO:0001955
UBERON:0002084	UBERON:0002082
UBERON:0002090	EFO:0003858
UBERON:0002091	EFO:0003858
UBERON:0002094	EFO:0001955
UBERON:0002097	UBERON:0000061
UBERON:0002100	UBERON:0000061
UBERON:0002101	UBERON:0000026
UBERON:0002102	UBERON:0002101
UBERON:0002103	UBERON:0002101
UBERON:0002106	UBERON:0000061
UBERON:0002107	UBERON:0002368
UBERON:0002108	UBERON:0000061
UBERON:0002110	UBERON:0000061
UBERON:0002112	UBERON:0001135
UBERON:0002113	UBERON:0000061
UBERON:0002114	UBERON:0000061
UBERON:0002115	UBERON:0000061
UBERON:0002116	UBERON:0000061
UBERON:0002120	UBERON:0002113
UBERON:0002124	UBERON:0000061
UBERON:0002135	EFO:0001955
UBERON:0002137	EFO:0001955
UBERON:0002148	UBERON:0000061
UBERON:0002165	EFO:0001955
UBERON:0002169	UBERON:0000115
UBERON:0002170	EFO:0001986
UBERON:0002171	EFO:0001986
UBERON:0002174	EFO:0001986
UBERON:0002182	UBERON:0002185
UBERON:0002183	EFO:0001986
UBERON:0002183	UBERON:0002185
UBERON:0002184	EFO:0001986
UBERON:0002184	UBERON:0002185
UBERON:0002185	UBERON:0000061
UBERON:0002186	EFO:0001986
UBERON:0002188	UBERON:0002186
UBERON:0002190	UBERON:0001013
UBERON:0002196	UBERON:0000061
UBERON:0002198	UBERON:0002368
UBERON:0002200	EFO:0003331
UBERON:0002200	UBERON:0002049
UBERON:0002203	UBERON:0002200
UBERON:0002204	UBERON:0000467
UBERON:0002214	EFO:0003331
UBERON:0002227	UBERON:0000061
UBERON:0002228	UBERON:0001474
UBERON:0002240	UBERON:0000061
UBERON:0002245	UBERON:0000061
UBERON:0002250	UBERON:0001637
UBERON:0002255	EFO:0000792
UBERON:0002282	UBERON:0000061
UBERON:0002285	UBERON:0004086
UBERON:0002289	EFO:0003331
UBERON:0002289	UBERON:0004086
UBERON:0002294	UBERON:0000061
UBERON:0002298	UBERON:0000061
UBERON:0002299	EFO:0001986
UBERON:0002299	UBERON:0003215
UBERON:0002302	UBERON:0002349
UBERON:0002314	UBERON:0000061
UBERON:0002331	UBERON:0001062
UBERON:0002333	UBERON:0001637
UBERON:0002335	UBERON:0000483
UBERON:0002336	UBERON:0000061
UBERON:0002345	UBERON:0000061
UBERON:0002349	EFO:0001955
UBERON:0002350	EFO:0001955
UBERON:0002352	EFO:0001955
UBERON:0002355	UBERON:0000061
UBERON:0002356	UBERON:0000061
UBERON:0002358	UBERON:0000061
UBERON:0002360	UBERON:0000061
UBERON:0002367	UBERON:0010147
UBERON:0002368	UBERON:0002530
UBERON:0002370	UBERON:0002368
UBERON:0002371	EFO:0003858
UBERON:0002372	UBERON:0001744
UBERON:0002373	UBERON:0002372
UBERON:0002374	UBERON:0002428
UBERON:0002376	EFO:0003331
UBERON:0002376	UBERON:0014892
UBERON:0002381	UBERON:0001495
UBERON:0002384	UBERON:0000061
UBERON:0002386	UBERON:0002471
UBERON:0002387	UBERON:0000061
UBERON:0002390	UBERON:0000467
UBERON:0002391	UBERON:0006314
UBERON:0002394	UBERON:0000061
UBERON:0002405	UBERON:0001062
UBERON:0002407	UBERON:0000061
UBERON:0002412	UBERON:0001474
UBERON:0002415	UBERON:0000061
UBERON:0002416	UBERON:0000467
UBERON:0002420	UBERON:0000061
UBERON:0002421	UBERON:0000061
UBERON:0002423	UBERON:0000061
UBERON:0002428	UBERON:0001474
UBERON:0002451	UBERON:0002530
UBERON:0002465	UBERON:0000467
UBERON:0002469	UBERON:0000344
UBERON:0002471	UBERON:0000061
UBERON:0002472	UBERON:0000061
UBERON:0002509	UBERON:0000029
UBERON:0002518	EFO:0003331
UBERON:0002524	UBERON:0000029
UBERON:0002530	UBERON:0000061
UBERON:0002531	EFO:0003332
UBERON:0002531	UBERON:0002050
UBERON:0002533	UBERON:0000061
UBERON:0002533	UBERON:0002050
UBERON:0002536	UBERON:0000061
UBERON:0002537	UBERON:0000991
UBERON:0002538	UBERON:0002530
UBERON:0002539	UBERON:0000061
UBERON:0002540	UBERON:0001032
UBERON:0002541	EFO:0003332
UBERON:0002541	UBERON:0002050
UBERON:0002542	UBERON:0000061
UBERON:0002544	UBERON:0000061
UBERON:0002581	UBERON:0000061
UBERON:0002623	UBERON:0000061
UBERON:0002661	UBERON:0000061
UBERON:0002691	UBERON:0000061
UBERON:0002703	UBERON:0000061
UBERON:0002728	UBERON:0000061
UBERON:0002769	UBERON:0000061
UBERON:0002771	UBERON:0000061
UBERON:0002827	EFO:0003331
UBERON:0002827	UBERON:0001714
UBERON:0002924	EFO:0003331
UBERON:0002924	UBERON:0001021
UBERON:0003027	UBERON:0000061
UBERON:0003040	UBERON:0000061
UBERON:0003050	UBERON:0009955
UBERON:0003053	EFO:0003331
UBERON:0003058	EFO:0003331
UBERON:0003059	UBERON:0000061
UBERON:0003059	UBERON:0002050
UBERON:0003061	EFO:0003331
UBERON:0003061	UBERON:0002050
UBERON:0003065	EFO:0003331
UBERON:0003068	EFO:0003331
UBERON:0003068	UBERON:0002050
UBERON:0003069	UBERON:0009955
UBERON:0003070	UBERON:0009955
UBERON:0003071	EFO:0003331
UBERON:0003071	UBERON:0000483
UBERON:0003071	UBERON:0001048
UBERON:0003071	UBERON:0002050
UBERON:0003073	EFO:0003331
UBERON:0003073	UBERON:0001048
UBERON:0003073	UBERON:0002050
UBERON:0003077	EFO:0003331
UBERON:0003078	UBERON:0009955
UBERON:0003079	EFO:0003331
UBERON:0003083	EFO:0003331
UBERON:0003086	EFO:0003331
UBERON:0003086	UBERON:0001637
UBERON:0003099	UBERON:0000061
UBERON:0003112	EFO:0003331
UBERON:0003118	UBERON:0004363
UBERON:0003119	UBERON:0004363
UBERON:0003120	UBERON:0004363
UBERON:0003121	UBERON:0004363
UBERON:0003122	UBERON:0004363
UBERON:0003123	UBERON:0004363
UBERON:0003124	UBERON:0000061
UBERON:0003126	UBERON:0000061
UBERON:0003128	EFO:0003858
UBERON:0003143	UBERON:0000468
UBERON:0003153	UBERON:0000061
UBERON:0003215	EFO:0001646
UBERON:0003215	UBERON:0000061
UBERON:0003306	EFO:0003331
UBERON:0003307	UBERON:0003306
UBERON:0003454	UBERON:0001211
UBERON:0003456	UBERON:0001473
UBERON:0003464	UBERON:0002428
UBERON:0003469	UBERON:0001637
UBERON:0003469	UBERON:0003504
UBERON:0003476	UBERON:0001638
UBERON:0003476	UBERON:0003504
UBERON:0003499	UBERON:0001981
UBERON:0003504	UBERON:0001981
UBERON:0003505	UBERON:0003504
UBERON:0003512	EFO:0001986
UBERON:0003512	UBERON:0003504
UBERON:0003663	UBERON:0014892
UBERON:0003679	UBERON:0000061
UBERON:0003684	UBERON:0001062
UBERON:0003688	UBERON:0000061
UBERON:0003690	UBERON:0001474
UBERON:0003693	UBERON:0001062
UBERON:0003697	UBERON:0000061
UBERON:0003728	UBERON:0001062
UBERON:0003729	UBERON:0000344
UBERON:0003849	EFO:0003331
UBERON:0003849	UBERON:0002050
UBERON:0003849	UBERON:0003099
UBERON:0003850	EFO:0003331
UBERON:0003850	UBERON:0002050
UBERON:0003851	EFO:0003331
UBERON:0003851	UBERON:0002050
UBERON:0003861	EFO:0003331
UBERON:0003861	UBERON:0001474
UBERON:0003881	UBERON:0000061
UBERON:0003882	MA:0000191
UBERON:0003883	UBERON:0000061
UBERON:0003884	MA:0000191
UBERON:0003889	UBERON:0000061
UBERON:0003894	EFO:0003332
UBERON:0003894	UBERON:0000483
UBERON:0003894	UBERON:0001048
UBERON:0003894	UBERON:0002050
UBERON:0003901	EFO:0003331
UBERON:0003903	UBERON:0000061
UBERON:0003917	UBERON:0000061
UBERON:0003921	EFO:0003332
UBERON:0003921	UBERON:0001048
UBERON:0003921	UBERON:0002050
UBERON:0003922	EFO:0003332
UBERON:0003922	UBERON:0000483
UBERON:0003932	EFO:0003331
UBERON:0003932	EFO:0003858
UBERON:0003934	EFO:0003331
UBERON:0003936	EFO:0003331
UBERON:0003949	UBERON:0002372
UBERON:0003982	EFO:0003331
UBERON:0004026	UBERON:0002050
UBERON:0004027	UBERON:0005292
UBERON:0004064	EFO:0001903
UBERON:0004067	UBERON:0000061
UBERON:0004067	UBERON:0002050
UBERON:0004068	UBERON:0000061
UBERON:0004068	UBERON:0002050
UBERON:0004086	UBERON:0000061
UBERON:0004117	UBERON:0000483
UBERON:0004117	UBERON:0002050
UBERON:0004122	UBERON:0000467
UBERON:0004124	EFO:0001955
UBERON:0004124	EFO:0003331
UBERON:0004134	UBERON:0001231
UBERON:0004135	UBERON:0001231
UBERON:0004141	EFO:0003331
UBERON:0004141	UBERON:0000483
UBERON:0004152	EFO:0001955
UBERON:0004152	EFO:0003331
UBERON:0004167	UBERON:0000061
UBERON:0004189	UBERON:0001986
UBERON:0004193	UBERON:0001231
UBERON:0004200	UBERON:0000061
UBERON:0004203	UBERON:0000061
UBERON:0004212	UBERON:0001982
UBERON:0004264	UBERON:0000014
UBERON:0004288	EFO:0003858
UBERON:0004363	EFO:0003331
UBERON:0004363	UBERON:0002050
UBERON:0004363	UBERON:0003469
UBERON:0004454	UBERON:0000061
UBERON:0004535	UBERON:0000467
UBERON:0004639	UBERON:0001637
UBERON:0004640	UBERON:0001981
UBERON:0004647	UBERON:0000061
UBERON:0004648	UBERON:0002112
UBERON:0004648	UBERON:0006676
UBERON:0004707	EFO:0000399
UBERON:0004726	UBERON:0001638
UBERON:0004740	UBERON:0001474
UBERON:0004741	EFO:0003331
UBERON:0004741	UBERON:0001474
UBERON:0004742	EFO:0003331
UBERON:0004742	UBERON:0001474
UBERON:0004744	EFO:0003331
UBERON:0004744	UBERON:0001474
UBERON:0004746	EFO:0003331
UBERON:0004746	UBERON:0001474
UBERON:0004770	EFO:0003858
UBERON:0004801	UBERON:0000483
UBERON:0004851	UBERON:0001986
UBERON:0004880	EFO:0003332
UBERON:0004880	UBERON:0002050
UBERON:0004905	EFO:0003858
UBERON:0004908	UBERON:0000061
UBERON:0004913	EFO:0003861
UBERON:0004913	UBERON:0002394
UBERON:0005020	EFO:0000792
UBERON:0005020	UBERON:0003729
UBERON:0005068	EFO:0003331
UBERON:0005068	UBERON:0002050
UBERON:0005096	UBERON:0000061
UBERON:0005097	UBERON:0001231
UBERON:0005170	EFO:0003331
UBERON:0005170	UBERON:0000483
UBERON:0005253	EFO:0003331
UBERON:0005256	EFO:0003331
UBERON:0005281	EFO:0003331
UBERON:0005281	UBERON:0000467
UBERON:0005284	owl:Thing
UBERON:0005292	UBERON:0000061
UBERON:0005306	EFO:0003331
UBERON:0005363	UBERON:0001714
UBERON:0005366	UBERON:0000061
UBERON:0005383	UBERON:0000061
UBERON:0005396	UBERON:0001637
UBERON:0005403	UBERON:0000061
UBERON:0005409	UBERON:0000467
UBERON:0005439	UBERON:0002050
UBERON:0005440	EFO:0001955
UBERON:0005440	EFO:0002462
UBERON:0005440	UBERON:0001637
UBERON:0005493	UBERON:0000933
UBERON:0005497	UBERON:0000061
UBERON:0005499	UBERON:0001892
UBERON:0005507	UBERON:0001892
UBERON:0005511	UBERON:0001892
UBERON:0005515	UBERON:0001892
UBERON:0005519	UBERON:0001892
UBERON:0005523	UBERON:0001892
UBERON:0005527	UBERON:0001892
UBERON:0005562	EFO:0003331
UBERON:0005562	UBERON:0000483
UBERON:0005562	UBERON:0001048
UBERON:0005563	UBERON:0003099
UBERON:0005563	UBERON:0007213
UBERON:0005564	EFO:0003331
UBERON:0005564	UBERON:0001048
UBERON:0005566	UBERON:0003079
UBERON:0005569	UBERON:0001892
UBERON:0005570	UBERON:0003079
UBERON:0005573	UBERON:0003079
UBERON:0005576	UBERON:0003079
UBERON:0005579	UBERON:0003079
UBERON:0005582	UBERON:0003079
UBERON:0005585	UBERON:0003079
UBERON:0005588	UBERON:0003079
UBERON:0005609	UBERON:0001637
UBERON:0005721	UBERON:0000926
UBERON:0005725	UBERON:0000061
UBERON:0005725	UBERON:0001032
UBERON:0005750	UBERON:0000483
UBERON:0005870	EFO:0000792
UBERON:0005870	EFO:0003331
UBERON:0005945	UBERON:0003932
UBERON:0006083	UBERON:0000061
UBERON:0006088	UBERON:0000061
UBERON:0006222	EFO:0003332
UBERON:0006222	UBERON:0002050
UBERON:0006238	EFO:0003332
UBERON:0006238	UBERON:0002050
UBERON:0006240	EFO:0003332
UBERON:0006240	UBERON:0002050
UBERON:0006241	EFO:0003332
UBERON:0006241	UBERON:0002050
UBERON:0006314	UBERON:0001062
UBERON:0006334	EFO:0003331
UBERON:0006479	UBERON:0000061
UBERON:0006483	UBERON:0000061
UBERON:0006530	UBERON:0001062
UBERON:0006558	UBERON:0000061
UBERON:0006595	UBERON:0000061
UBERON:0006595	UBERON:0002050
UBERON:0006596	EFO:0003332
UBERON:0006596	UBERON:0002050
UBERON:0006597	EFO:0003331
UBERON:0006597	UBERON:0001474
UBERON:0006599	EFO:0003332
UBERON:0006599	UBERON:0002050
UBERON:0006600	EFO:0003332
UBERON:0006600	UBERON:0002050
UBERON:0006601	EFO:0003332
UBERON:0006601	UBERON:0002050
UBERON:0006603	EFO:0003332
UBERON:0006603	UBERON:0002050
UBERON:0006618	EFO:0001955
UBERON:0006676	UBERON:0001135
UBERON:0006761	UBERON:0000061
UBERON:0006763	UBERON:0000483
UBERON:0006841	UBERON:0001638
UBERON:0006849	UBERON:0001474
UBERON:0006860	EFO:0003331
UBERON:0006862	EFO:0003858
UBERON:0006865	EFO:0003858
UBERON:0006904	UBERON:0005253
UBERON:0006908	UBERON:0001134
UBERON:0006965	EFO:0003331
UBERON:0007097	EFO:0003331
UBERON:0007106	UBERON:0002050
UBERON:0007113	UBERON:0001062
UBERON:0007122	EFO:0003331
UBERON:0007122	UBERON:0004117
UBERON:0007123	EFO:0003331
UBERON:0007123	UBERON:0004117
UBERON:0007124	EFO:0003331
UBERON:0007124	UBERON:0004117
UBERON:0007125	EFO:0003331
UBERON:0007125	UBERON:0004117
UBERON:0007126	EFO:0003331
UBERON:0007126	UBERON:0004117
UBERON:0007127	EFO:0003331
UBERON:0007127	UBERON:0004117
UBERON:0007134	UBERON:0000045
UBERON:0007135	EFO:0003331
UBERON:0007135	UBERON:0002050
UBERON:0007142	UBERON:0001532
UBERON:0007143	UBERON:0001532
UBERON:0007213	UBERON:0005253
UBERON:0007220	EFO:0000399
UBERON:0007250	EFO:0000792
UBERON:0007250	UBERON:0002372
UBERON:0007277	EFO:0003332
UBERON:0007277	UBERON:0002050
UBERON:0007281	EFO:0003332
UBERON:0007281	UBERON:0002050
UBERON:0007282	EFO:0003332
UBERON:0007282	UBERON:0002050
UBERON:0007283	EFO:0003332
UBERON:0007283	UBERON:0002050
UBERON:0007284	EFO:0003332
UBERON:0007284	UBERON:0002050
UBERON:0007285	EFO:0003332
UBERON:0007285	UBERON:0002050
UBERON:0007286	EFO:0003332
UBERON:0007286	UBERON:0002050
UBERON:0007288	EFO:0003332
UBERON:0007288	UBERON:0002050
UBERON:0007290	EFO:0003332
UBERON:0007290	UBERON:0002050
UBERON:0007291	EFO:0003332
UBERON:0007291	UBERON:0002050
UBERON:0007292	EFO:0003332
UBERON:0007292	UBERON:0002050
UBERON:0007293	EFO:0003332
UBERON:0007293	UBERON:0002050
UBERON:0007294	EFO:0003332
UBERON:0007294	UBERON:0002050
UBERON:0007295	EFO:0003332
UBERON:0007295	UBERON:0002050
UBERON:0007297	EFO:0003331
UBERON:0007297	UBERON:0002050
UBERON:0007329	EFO:0003861
UBERON:0007383	EFO:0003332
UBERON:0007383	UBERON:0000483
UBERON:0007610	UBERON:0001637
UBERON:0007650	UBERON:0000061
UBERON:0007683	UBERON:0005256
UBERON:0007688	EFO:0001647
UBERON:0007688	UBERON:0000061
UBERON:0007795	UBERON:0006314
UBERON:0007808	UBERON:0001013
UBERON:0008337	EFO:0000808
UBERON:0008896	EFO:0003331
UBERON:0008896	UBERON:0002539
UBERON:0008897	UBERON:0000026
UBERON:0008904	EFO:0003331
UBERON:0008930	UBERON:0000061
UBERON:0008952	EFO:0001986
UBERON:0008953	EFO:0001986
UBERON:0008998	UBERON:0000061
UBERON:0008998	UBERON:0002049
UBERON:0009091	UBERON:0000061
UBERON:0009114	UBERON:0002370
UBERON:0009115	UBERON:0002370
UBERON:0009120	EFO:0003331
UBERON:0009122	UBERON:0001048
UBERON:0009122	UBERON:0002050
UBERON:0009202	UBERON:0000061
UBERON:0009472	UBERON:0000061
UBERON:0009582	EFO:0003331
UBERON:0009616	EFO:0003332
UBERON:0009616	UBERON:0002050
UBERON:0009676	UBERON:0001062
UBERON:0009853	UBERON:0000061
UBERON:0009881	EFO:0003331
UBERON:0009910	UBERON:0000926
UBERON:0009955	EFO:0003332
UBERON:0009955	UBERON:0001048
UBERON:0009955	UBERON:0002050
UBERON:0009970	EFO:0003861
UBERON:0009970	UBERON:0000483
UBERON:0010147	UBERON:0002530
UBERON:0010230	UBERON:0000061
UBERON:0010285	EFO:0003331
UBERON:0010302	UBERON:0000483
UBERON:0010302	UBERON:0005292
UBERON:0010710	EFO:0003331
UBERON:0010710	EFO:0003858
UBERON:0010743	UBERON:0001062
UBERON:0010996	UBERON:0002384
UBERON:0011004	EFO:0003858
UBERON:0011085	EFO:0003331
UBERON:0011085	EFO:0003858
UBERON:0011143	UBERON:0000061
UBERON:0011146	UBERON:0002530
UBERON:0011150	UBERON:0000061
UBERON:0011153	EFO:0003331
UBERON:0011153	EFO:0003858
UBERON:0011189	UBERON:0000061
UBERON:0011242	UBERON:0003932
UBERON:0011579	UBERON:0002530
UBERON:0011607	EFO:0003331
UBERON:0011607	UBERON:0011004
UBERON:0011634	EFO:0003331
UBERON:0011634	UBERON:0001474
UBERON:0011648	UBERON:0002376
UBERON:0011683	EFO:0000795
UBERON:0011683	UBERON:0011648
UBERON:0011905	UBERON:0003663
UBERON:0012168	UBERON:0000178
UBERON:0012170	UBERON:0000061
UBERON:0012171	UBERON:0000061
UBERON:0012249	UBERON:0000061
UBERON:0012652	UBERON:0000061
UBERON:0013203	UBERON:0000061
UBERON:0013691	EFO:0000808
UBERON:0013702	UBERON:0000061
UBERON:0014371	EFO:0003332
UBERON:0014371	UBERON:0002050
UBERON:0014374	UBERON:0002050
UBERON:0014454	UBERON:0007808
UBERON:0014892	UBERON:0000061
UBERON:0014903	EFO:0003331
UBERON:0014903	UBERON:0001048
UBERON:0014907	EFO:0003331
UBERON:0014907	UBERON:0001981
UBERON:0014930	UBERON:0001062
UBERON:0015238	EFO:0003331
UBERON:0015423	UBERON:0002394
UBERON:0016405	UBERON:0001982
UBERON:0016405	UBERON:0003512
UBERON:0016525	UBERON:0000061
UBERON:0016540	UBERON:0000061
UBERON:0016552	UBERON:0006314
UBERON:0018244	UBERON:0009114
UBERON:0018245	UBERON:0009114
UBERON:0018549	EFO:0003331
UBERON:0019189	EFO:0001954
UBERON:0019189	UBERON:0001986
UBERON:0022353	UBERON:0000061
UBERON:0024151	UBERON:0001062
UBERON:0034919	EFO:0000399
UBERON:0035652	UBERON:0001021
UBERON:0035814	UBERON:0001013
UBERON:0036295	UBERON:0001062
UBERON:2000033	EFO:0003331
UBERON:2000040	EFO:0003331
UBERON:2000058	EFO:0003332
UBERON:2000058	UBERON:0002050
UBERON:2000072	EFO:0003331
UBERON:2000072	UBERON:0000483
UBERON:2000073	EFO:0003331
UBERON:2000073	UBERON:0000483
UBERON:2000083	UBERON:0000926
UBERON:2000090	EFO:0003331
UBERON:2000090	UBERON:0002050
UBERON:2000096	EFO:0003331
UBERON:2000096	UBERON:0002049
UBERON:2000120	EFO:0003331
UBERON:2000120	UBERON:0001714
UBERON:2000125	UBERON:0008904
UBERON:2000136	UBERON:0008904
UBERON:2000164	EFO:0003331
UBERON:2000175	EFO:0003331
UBERON:2000175	UBERON:0001021
UBERON:2000212	EFO:0003331
UBERON:2000240	EFO:0003331
UBERON:2000240	UBERON:0001474
UBERON:2000250	EFO:0003331
UBERON:2000250	UBERON:0001474
UBERON:2000264	EFO:0003331
UBERON:2000264	UBERON:0001474
UBERON:2000284	EFO:0003331
UBERON:2000284	UBERON:0001474
UBERON:2000291	EFO:0003331
UBERON:2000294	EFO:0003331
UBERON:2000309	EFO:0003331
UBERON:2000414	EFO:0003332
UBERON:2000414	UBERON:0002050
UBERON:2000419	EFO:0003331
UBERON:2000419	UBERON:0001474
UBERON:2000422	EFO:0003331
UBERON:2000422	UBERON:0001474
UBERON:2000425	EFO:0003331
UBERON:2000425	UBERON:0001021
UBERON:2000475	EFO:0003331
UBERON:2000482	EFO:0003331
UBERON:2000516	EFO:0003331
UBERON:2000549	EFO:0003331
UBERON:2000549	UBERON:0001474
UBERON:2000599	EFO:0003331
UBERON:2000603	EFO:0003331
UBERON:2000610	UBERON:2001089
UBERON:2000627	EFO:0003331
UBERON:2000627	UBERON:0001474
UBERON:2000633	EFO:0003331
UBERON:2000645	EFO:0003331
UBERON:2000648	EFO:0003331
UBERON:2000648	UBERON:0001015
UBERON:2000657	EFO:0003331
UBERON:2000657	UBERON:0001474
UBERON:2000674	EFO:0003331
UBERON:2000674	UBERON:0001474
UBERON:2000677	EFO:0003331
UBERON:2000677	UBERON:0001637
UBERON:2000692	EFO:0003331
UBERON:2000692	UBERON:0001474
UBERON:2000693	EFO:0003331
UBERON:2000711	EFO:0000795
UBERON:2000711	UBERON:0002050
UBERON:2000712	EFO:0003331
UBERON:2000726	EFO:0003331
UBERON:2000726	UBERON:0000483
UBERON:2000728	EFO:0003331
UBERON:2000728	UBERON:0000483
UBERON:2000732	EFO:0003331
UBERON:2000732	UBERON:0000483
UBERON:2000813	UBERON:0008904
UBERON:2000814	UBERON:0008904
UBERON:2000815	EFO:0003331
UBERON:2000851	EFO:0003331
UBERON:2000851	UBERON:0000483
UBERON:2000857	EFO:0003331
UBERON:2000857	UBERON:0000483
UBERON:2000887	UBERON:0003079
UBERON:2000939	UBERON:0008904
UBERON:2000940	UBERON:0008904
UBERON:2000975	EFO:0003331
UBERON:2000975	UBERON:0000483
UBERON:2001025	UBERON:0008904
UBERON:2001026	UBERON:0008904
UBERON:2001051	EFO:0001954
UBERON:2001051	EFO:0003331
UBERON:2001053	EFO:0003331
UBERON:2001053	UBERON:0001637
UBERON:2001054	EFO:0003331
UBERON:2001054	UBERON:0001637
UBERON:2001059	EFO:0001954
UBERON:2001059	EFO:0003331
UBERON:2001062	EFO:0003331
UBERON:2001062	UBERON:0001637
UBERON:2001063	EFO:0003331
UBERON:2001063	UBERON:0001638
UBERON:2001073	EFO:0003331
UBERON:2001073	UBERON:0002049
UBERON:2001076	EFO:0003331
UBERON:2001089	EFO:0003331
UBERON:2001118	EFO:0003331
UBERON:2001129	EFO:0003331
UBERON:2001129	UBERON:0004117
UBERON:2001142	EFO:0003331
UBERON:2001142	UBERON:0001091
UBERON:2001143	EFO:0003331
UBERON:2001143	UBERON:0001091
UBERON:2001145	EFO:0003331
UBERON:2001145	UBERON:0001091
UBERON:2001156	UBERON:0009955
UBERON:2001157	EFO:0003331
UBERON:2001200	EFO:0003331
UBERON:2001200	UBERON:0002368
UBERON:2001256	EFO:0003331
UBERON:2001263	EFO:0003331
UBERON:2001265	EFO:0003331
UBERON:2001266	EFO:0003331
UBERON:2001279	EFO:0003331
UBERON:2001279	UBERON:0001474
UBERON:2001280	EFO:0003331
UBERON:2001280	UBERON:0001474
UBERON:2001281	EFO:0003331
UBERON:2001281	UBERON:0001474
UBERON:2001286	EFO:0003331
UBERON:2001286	UBERON:0002049
UBERON:2001297	UBERON:0003078
UBERON:2001298	UBERON:0003078
UBERON:2001299	UBERON:0003078
UBERON:2001300	UBERON:0003078
UBERON:2001302	EFO:0003331
UBERON:2001302	UBERON:0001714
UBERON:2001303	EFO:0003331
UBERON:2001303	UBERON:0001714
UBERON:2001304	EFO:0003331
UBERON:2001304	UBERON:0001714
UBERON:2001305	EFO:0003331
