# Date and time run: 2023-07-31 11:45:02.306705
# Target Ontology: http://www.ebi.ac.uk/efo/efo.owl
# Text2term version: 2.3.2
# Minimum Score: 0.60
# Mapper: tfidf
# Base IRIs: ('http://www.ebi.ac.uk/efo/', 'http://purl.obolibrary.org/obo/MONDO', 'http://purl.obolibrary.org/obo/HP', 'http://www.orpha.net/ORDO', 'http://purl.obolibrary.org/obo/DOID')
# Max Mappings: 1
# Term Type: classes
# Deprecated Terms Excluded
Source Term ID,Source Term,Mapped Term Label,Mapped Term CURIE,Mapped Term IRI,Mapping Score
prot-a-777,ATP-dependent RNA helicase DDX25,ATP-dependent RNA helicase DDX25 measurement,EFO:0802295,http://www.ebi.ac.uk/efo/EFO_0802295,0.8509753937042481
ukb-a-249,Weight,body weight,EFO:0004338,http://www.ebi.ac.uk/efo/EFO_0004338,0.9963931982265397
met-a-411,X-06226,X-06226 measurement,EFO:0021198,http://www.ebi.ac.uk/efo/EFO_0021198,0.6663569621833301
met-a-512,X-11438,X-11438 measurement,EFO:0021233,http://www.ebi.ac.uk/efo/EFO_0021233,0.6912812939543156
prot-a-2195,Protocadherin-10,protocadherin-10 measurement,EFO:0801978,http://www.ebi.ac.uk/efo/EFO_0801978,0.7227798289474912
prot-a-111,Retina-specific copper amine oxidase,retina-specific copper amine oxidase measurement,EFO:0803011,http://www.ebi.ac.uk/efo/EFO_0803011,0.8320618244089196
prot-a-1,APOBEC1 complementation factor,APOBEC1 complementation factor measurement,EFO:0801386,http://www.ebi.ac.uk/efo/EFO_0801386,0.9449033645285758
prot-a-2344,Peptidyl-prolyl cis-trans isomerase-like 2,peptidyl-prolyl cis-trans isomerase-like 2 measurement,EFO:0801877,http://www.ebi.ac.uk/efo/EFO_0801877,0.7370971390482298
ebi-a-GCST005350,Total body bone mineral density (age 45-60),bone density,EFO:0003923,http://www.ebi.ac.uk/efo/EFO_0003923,0.6742758727022109
prot-a-1723,Leptin,leptin,EFO:0003199,http://www.ebi.ac.uk/efo/EFO_0003199,0.9862363812106602
prot-a-81,Intestinal-type alkaline phosphatase,intestinal-type alkaline phosphatase measurement,EFO:0801734,http://www.ebi.ac.uk/efo/EFO_0801734,0.8287122786948075
prot-a-2722,Single Ig IL-1-related receptor,single Ig IL-1-related receptor measurement,EFO:0802072,http://www.ebi.ac.uk/efo/EFO_0802072,0.7337355283613755
prot-a-681,Granulocyte-macrophage colony-stimulating factor,macrophage colony stimulating factor measurement,EFO:0008217,http://www.ebi.ac.uk/efo/EFO_0008217,0.7923252384828532
ebi-a-GCST004734,Heart rate variability traits (SDNN),heart rate variability measurement,EFO:0008003,http://www.ebi.ac.uk/efo/EFO_0008003,0.6010603527152208
prot-a-1265,Glutathione peroxidase 7,glutathione peroxidase 7 measurement,EFO:0801635,http://www.ebi.ac.uk/efo/EFO_0801635,0.908904624558583
prot-a-2912,Synaptotagmin-17,synaptotagmin-17 measurement,EFO:0803117,http://www.ebi.ac.uk/efo/EFO_0803117,0.7711715622360495
ebi-a-GCST90010233,Low-density lipoprotein receptor levels,low-density lipoprotein receptor measurement,EFO:0021937,http://www.ebi.ac.uk/efo/EFO_0021937,0.7122334766004756
met-a-655,1-linoleoylglycerophosphocholine,1-linoleoylglycerophosphocholine measurement,EFO:0021083,http://www.ebi.ac.uk/efo/EFO_0021083,0.8581181814667224
ebi-a-GCST90002072,SSC-A on plasmacytoid Dendritic Cell,blastic plasmacytoid dendritic cell neoplasm,EFO:0010580,http://www.ebi.ac.uk/efo/EFO_0010580,0.7953389995804926
prot-a-2198,Protocadherin alpha-4,protocadherin alpha-4 measurement,EFO:0801972,http://www.ebi.ac.uk/efo/EFO_0801972,0.7231435091359999
met-a-531,X-11538,X-11538 measurement,EFO:0021251,http://www.ebi.ac.uk/efo/EFO_0021251,0.711514319142235
prot-a-1292,General transcription factor II-I,general transcription factor II-I measurement,EFO:0801623,http://www.ebi.ac.uk/efo/EFO_0801623,0.7459902226934374
ukb-d-30730_raw,Gamma glutamyltransferase,serum gamma-glutamyl transferase measurement,EFO:0004532,http://www.ebi.ac.uk/efo/EFO_0004532,0.8268252479156399
prot-a-2496,Retinoblastoma-associated protein,retinoblastoma-associated protein measurement,EFO:0020706,http://www.ebi.ac.uk/efo/EFO_0020706,0.8090342050303438
prot-a-1540,Interleukin-6 receptor subunit alpha,interleukin 6 receptor subunit alpha measurement,EFO:0008187,http://www.ebi.ac.uk/efo/EFO_0008187,0.9336649486287757
prot-a-1780,Low-density lipoprotein receptor-related protein 8,low-density lipoprotein receptor-related protein 8 measurement,EFO:0020538,http://www.ebi.ac.uk/efo/EFO_0020538,0.8033703941976307
prot-a-135,Apolipoprotein L1,apolipoprotein L1 measurement,EFO:0021854,http://www.ebi.ac.uk/efo/EFO_0021854,0.8896108270743093
prot-a-2181,Protein deglycase DJ-1,protein deglycase DJ-1 measurement,EFO:0021982,http://www.ebi.ac.uk/efo/EFO_0021982,0.6866467767261525
prot-a-465,SLAM family member 5,SLAM family member 5 measurement,EFO:0020741,http://www.ebi.ac.uk/efo/EFO_0020741,0.9104492826902459
prot-b-71,fatty acid binding protein 4,"fatty acid-binding protein, liver measurement",EFO:0021855,http://www.ebi.ac.uk/efo/EFO_0021855,0.6528420772115343
prot-a-407,C-C motif chemokine 3,C-C motif chemokine 3 measurement,EFO:0008051,http://www.ebi.ac.uk/efo/EFO_0008051,0.6776112887280299
prot-a-3123,Thioredoxin domain-containing protein 12,thioredoxin domain-containing protein 12 measurement,EFO:0008298,http://www.ebi.ac.uk/efo/EFO_0008298,0.8951023110756887
prot-c-4210_19_2,Dynactin subunit 2,dynactin subunit 2 measurement,EFO:0020338,http://www.ebi.ac.uk/efo/EFO_0020338,0.8940533921274915
prot-a-3037,Tumor necrosis factor receptor superfamily member 11A,tumor necrosis factor receptor superfamily member 11A measurement,EFO:0020800,http://www.ebi.ac.uk/efo/EFO_0020800,0.948402606892763
met-a-649,X-12740,X-12740 measurement,EFO:0021330,http://www.ebi.ac.uk/efo/EFO_0021330,0.7067096161245184
prot-a-2039,Neurofascin,neurofascin measurement,EFO:0801831,http://www.ebi.ac.uk/efo/EFO_0801831,0.8327283995095226
prot-a-2436,Protein tyrosine phosphatase type IVA 2,protein tyrosine phosphatase type IVA 2 measurement,EFO:0802967,http://www.ebi.ac.uk/efo/EFO_0802967,0.9209700620123766
prot-a-2222,"Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta","retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta measurement",EFO:0802002,http://www.ebi.ac.uk/efo/EFO_0802002,0.8274416180257068
prot-a-872,E3 ubiquitin-protein ligase DTX3L,E3 ubiquitin-protein ligase DTX3L measurement,EFO:0801553,http://www.ebi.ac.uk/efo/EFO_0801553,0.9113347427379506
prot-a-1806,Latent-transforming growth factor beta-binding protein 4,latent-transforming growth factor beta-binding protein 4 measurement,EFO:0021940,http://www.ebi.ac.uk/efo/EFO_0021940,0.8284079474600659
prot-a-43,Adhesion G-protein coupled receptor F1,adhesion G-protein coupled receptor F1 measurement,EFO:0801347,http://www.ebi.ac.uk/efo/EFO_0801347,0.828834307319749
met-a-456,Pyroglutamylglycine,pyroglutamylglycine measurement,EFO:0021133,http://www.ebi.ac.uk/efo/EFO_0021133,0.9137842901981855
ebi-a-GCST005064,Aspartate aminotransferase levels,aspartate aminotransferase measurement,EFO:0004736,http://www.ebi.ac.uk/efo/EFO_0004736,0.8499396145173027
bbj-a-14,C-reactive protein,C-reactive protein measurement,EFO:0004458,http://www.ebi.ac.uk/efo/EFO_0004458,0.645018379969138
prot-a-2123,NT-3 growth factor receptor,nt-3 growth factor receptor measurement,EFO:0020613,http://www.ebi.ac.uk/efo/EFO_0020613,0.7839904282378597
met-d-XL_VLDL_TG_pct,Triglycerides to total lipids ratio in very large VLDL,total lipids in large VLDL,EFO:0022175,http://www.ebi.ac.uk/efo/EFO_0022175,0.6838718773549841
prot-c-2190_55_1,Coagulation Factor XI,protein C measurement,EFO:0004633,http://www.ebi.ac.uk/efo/EFO_0004633,0.7816667158944743
ebi-a-GCST004489,Insulin disposition index,disposition index measurement,EFO:0006832,http://www.ebi.ac.uk/efo/EFO_0006832,0.9058012361706639
met-a-612,X-12450,X-12450 measurement,EFO:0021310,http://www.ebi.ac.uk/efo/EFO_0021310,0.6867012683213407
met-a-691,X-13496,X-13496 measurement,EFO:0021352,http://www.ebi.ac.uk/efo/EFO_0021352,0.7252827797587039
prot-a-2597,40S ribosomal protein S7,40s ribosomal protein S7 measurement,EFO:0020118,http://www.ebi.ac.uk/efo/EFO_0020118,0.92183010136862
met-c-916,Mono-unsaturated fatty acids,polyunsaturated fatty acid measurement,EFO:0010733,http://www.ebi.ac.uk/efo/EFO_0010733,0.6473208519881208
prot-a-1555,Inhibin beta A chain:Inhibin beta B chain heterodimer,inhibin beta A chain:inhibin beta B chain heterodimer measurement,EFO:0020470,http://www.ebi.ac.uk/efo/EFO_0020470,0.8996504412081529
ieu-a-1093,Mother's age at death,mother's age at death,EFO:0009721,http://www.ebi.ac.uk/efo/EFO_0009721,0.8305259952048877
prot-a-1276,"Glutamate receptor ionotropic, delta-2","glutamate receptor ionotropic, delta-2 measurement",EFO:0801631,http://www.ebi.ac.uk/efo/EFO_0801631,0.808128914302901
ebi-a-GCST005071,Insulin-like growth factor 1 levels,IGF-1 measurement,EFO:0004627,http://www.ebi.ac.uk/efo/EFO_0004627,0.9144954304794174
met-a-590,X-12212,X-12212 measurement,EFO:0021293,http://www.ebi.ac.uk/efo/EFO_0021293,0.6861323730648445
prot-c-4878_3_1,Coagulation Factor X,coagulation factor X measurement,EFO:0020265,http://www.ebi.ac.uk/efo/EFO_0020265,0.8846825836162233
prot-a-1492,Interleukin-18 receptor 1,interleukin 18 receptor 1 measurement,EFO:0008178,http://www.ebi.ac.uk/efo/EFO_0008178,0.9079214612875339
prot-a-575,C-type lectin domain family 2 member L,C-type lectin domain family 2 member L measurement,EFO:0802346,http://www.ebi.ac.uk/efo/EFO_0802346,0.7926656919707726
ebi-a-GCST90012112,Total testosterone levels,testosterone measurement,EFO:0004908,http://www.ebi.ac.uk/efo/EFO_0004908,0.8678796176609995
met-d-VLDL_CE,Cholesteryl esters in VLDL,cholesteryl ester measurement,EFO:0010351,http://www.ebi.ac.uk/efo/EFO_0010351,0.756832217704513
prot-a-1494,Interleukin-1 alpha,interleukin 1 alpha measurement,EFO:0009412,http://www.ebi.ac.uk/efo/EFO_0009412,0.8889209527708205
prot-a-437,CMRF35-like molecule 1,CMRF35-like molecule 1 measurement,EFO:0802405,http://www.ebi.ac.uk/efo/EFO_0802405,0.7965068168689063
prot-a-453,Complement decay-accelerating factor,complement decay-accelerating factor measurement,EFO:0008095,http://www.ebi.ac.uk/efo/EFO_0008095,0.8386443852459734
met-a-503,X-11374,X-11374 measurement,EFO:0021227,http://www.ebi.ac.uk/efo/EFO_0021227,0.7006560937131225
ukb-a-274,Leg fat percentage (right),body fat percentage,EFO:0007800,http://www.ebi.ac.uk/efo/EFO_0007800,0.6573114270735552
prot-c-3303_23_2,Cystatin M,cystatin B measurement,EFO:0010593,http://www.ebi.ac.uk/efo/EFO_0010593,0.7551167696686535
ebi-a-GCST90010160,Placenta growth factor levels,placenta growth factor measurement,EFO:0010626,http://www.ebi.ac.uk/efo/EFO_0010626,0.8095593030357713
prot-c-4464_10_2,Sialoadhesin,sialoadhesin measurement,EFO:0020740,http://www.ebi.ac.uk/efo/EFO_0020740,0.8685077467624277
prot-a-2283,Group 10 secretory phospholipase A2,group 10 secretory phospholipase A2 measurement,EFO:0020423,http://www.ebi.ac.uk/efo/EFO_0020423,0.9345384649672935
prot-a-419,Scavenger receptor cysteine-rich type 1 protein M130,scavenger receptor cysteine-rich type 1 protein m130 measurement,EFO:0020717,http://www.ebi.ac.uk/efo/EFO_0020717,0.8906757580881238
prot-a-2840,Sulfiredoxin-1,sulfiredoxin-1 measurement,EFO:0802101,http://www.ebi.ac.uk/efo/EFO_0802101,0.8017858032493368
met-a-410,1-stearoylglycerophosphoinositol,1-stearoylglycerophosphoinositol measurement,EFO:0021094,http://www.ebi.ac.uk/efo/EFO_0021094,0.8502840128615818
ebi-a-GCST90001827,IgD on IgD+ B cell,hyperimmunoglobulinemia D with periodic fever,MONDO:0009849,http://purl.obolibrary.org/obo/MONDO_0009849,0.7157840112230238
prot-a-1557,72 kDa inositol polyphosphate 5-phosphatase,72 kDa inositol polyphosphate 5-phosphatase measurement,EFO:0802244,http://www.ebi.ac.uk/efo/EFO_0802244,0.8840958143626103
ebi-a-GCST005219,Incremental insulin,insulin measurement,EFO:0004467,http://www.ebi.ac.uk/efo/EFO_0004467,0.6528375849919257
prot-a-1013,"Fatty acid-binding protein, adipocyte","fatty acid-binding protein, adipocyte measurement",EFO:0010914,http://www.ebi.ac.uk/efo/EFO_0010914,0.7904254577371068
ubm-a-329,IDP dMRI TBSS MO Cingulum hippocampus L,Hypoplastic hippocampus,HP:0025517,http://purl.obolibrary.org/obo/HP_0025517,0.6000056797230868
prot-a-2610,RUN and FYVE domain-containing protein 1,RUN and FYVE domain-containing protein 1 measurement,EFO:0803040,http://www.ebi.ac.uk/efo/EFO_0803040,0.8868040609139919
bbj-a-19,Ejection fraction,ejection fraction measurement,EFO:0005527,http://www.ebi.ac.uk/efo/EFO_0005527,0.9091676562143057
ieu-a-1079,Zinc,Zinc deficiency,EFO:1000003,http://www.ebi.ac.uk/efo/EFO_1000003,0.7712107763906991
prot-a-2311,Protein TMEPAI,protein TMEPAI measurement,EFO:0801967,http://www.ebi.ac.uk/efo/EFO_0801967,0.8931999093848413
prot-a-864,Dihydropyrimidinase-related protein 5,dihydropyrimidinase-related protein 5 measurement,EFO:0802468,http://www.ebi.ac.uk/efo/EFO_0802468,0.8656132520831228
prot-a-2169,Serine/threonine-protein kinase PAK 3,serine/threonine-protein kinase PAK 3 measurement,EFO:0020728,http://www.ebi.ac.uk/efo/EFO_0020728,0.7453169614001177
ebi-a-GCST90000461,CXCL5 levels,CXCL5 measurement,EFO:0009422,http://www.ebi.ac.uk/efo/EFO_0009422,0.7958966238445935
met-a-596,X-12244--N-acetylcarnosine,X-12244--N-acetylcarnosine measurement,EFO:0021299,http://www.ebi.ac.uk/efo/EFO_0021299,0.6317506161460014
prot-a-431,Programmed cell death 1 ligand 1,programmed cell death 1 ligand 1 measurement,EFO:0020654,http://www.ebi.ac.uk/efo/EFO_0020654,0.9142360450806815
met-c-849,Citrate,citrate measurement,EFO:0010114,http://www.ebi.ac.uk/efo/EFO_0010114,0.789312399987812
ebi-a-GCST004620,Sum basophil neutrophil counts,sum of basophil and neutrophil counts,EFO:0009388,http://www.ebi.ac.uk/efo/EFO_0009388,0.9574819613485759
ebi-a-GCST90010290,Coiled-coil domain-containing protein 80 levels,coiled-coil domain-containing protein 80 measurement,EFO:0020268,http://www.ebi.ac.uk/efo/EFO_0020268,0.8069528721906899
prot-a-741,Stromal cell-derived factor 1,stromal cell-derived factor 1 measurement,EFO:0020756,http://www.ebi.ac.uk/efo/EFO_0020756,0.7527986858055704
ukb-b-12901,Other alcohol intake,alcohol dependence,MONDO:0007079,http://purl.obolibrary.org/obo/MONDO_0007079,0.6599703321015286
ukb-b-7435,Age diabetes diagnosed,diabetes mellitus,EFO:0000400,http://www.ebi.ac.uk/efo/EFO_0000400,0.7167292025067827
prot-c-2754_50_2,C3,C3H/HeJ,EFO:0001329,http://www.ebi.ac.uk/efo/EFO_0001329,0.9998971650947146
prot-a-3011,Transmembrane protein 41B,transmembrane protein 41B measurement,EFO:0803186,http://www.ebi.ac.uk/efo/EFO_0803186,0.9313862787841255
prot-a-703,Cystatin-M,cystatin B measurement,EFO:0010593,http://www.ebi.ac.uk/efo/EFO_0010593,0.7551167696686535
ebi-a-GCST006327,Neuroticism,neurotic disorder,EFO:0004257,http://www.ebi.ac.uk/efo/EFO_0004257,0.9853296328518185
prot-a-2033,Neogenin,neogenin measurement,EFO:0801823,http://www.ebi.ac.uk/efo/EFO_0801823,0.7700707658928503
ebi-a-GCST90002018,CCR2 on granulocyte,Granulocytosis,HP:0032310,http://purl.obolibrary.org/obo/HP_0032310,0.611085516810831
met-d-IDL_C_pct,Cholesterol to total lipids ratio in IDL,total cholesterol in IDL,EFO:0022184,http://www.ebi.ac.uk/efo/EFO_0022184,0.749740612937117
ieu-b-4854,Forced expiratory volume in 1-second,forced expiratory volume,EFO:0004314,http://www.ebi.ac.uk/efo/EFO_0004314,0.8978890848241029
ebi-a-GCST90012059,C-X-C motif chemokine 16 levels,C-C motif chemokine 16 measurement,EFO:0008044,http://www.ebi.ac.uk/efo/EFO_0008044,0.6349297332120973
ebi-a-GCST90010127,Growth/differentiation factor 2 levels,growth differentiation factor 15 measurement,EFO:0009181,http://www.ebi.ac.uk/efo/EFO_0009181,0.9196279496083074
prot-a-1184,Glucokinase regulatory protein,glucokinase regulatory protein measurement,EFO:0020406,http://www.ebi.ac.uk/efo/EFO_0020406,0.9244718191527793
prot-a-2069,Protein NOV homolog,protein nov homolog measurement,EFO:0020685,http://www.ebi.ac.uk/efo/EFO_0020685,0.8977317765988111
met-a-650,X-12749,X-12749 measurement,EFO:0021331,http://www.ebi.ac.uk/efo/EFO_0021331,0.7051965043212789
ebi-a-GCST90002365,Red blood cell count,erythrocyte count,EFO:0004305,http://www.ebi.ac.uk/efo/EFO_0004305,0.9912598284343149
met-a-535,X-11552,X-11552 measurement,EFO:0021255,http://www.ebi.ac.uk/efo/EFO_0021255,0.7134965302147867
ebi-a-GCST90012108,Sex hormone-binding globulin levels adjusted for BMI,sex hormone-binding globulin,EFO:0003941,http://www.ebi.ac.uk/efo/EFO_0003941,0.7544848848134945
prot-a-2649,Secretagogin,secretagogin measurement,EFO:0803045,http://www.ebi.ac.uk/efo/EFO_0803045,0.8845805483054998
prot-a-28,Disintegrin and metalloproteinase domain-containing protein 23,disintegrin and metalloproteinase domain-containing protein 23 measurement,EFO:0801530,http://www.ebi.ac.uk/efo/EFO_0801530,0.9133562752727322
prot-a-1625,Dyslexia-associated protein KIAA0319,dyslexia-associated protein KIAA0319 measurement,EFO:0802498,http://www.ebi.ac.uk/efo/EFO_0802498,0.8867239012180631
prot-a-257,Bone morphogenetic protein 7,bone morphogenetic protein 7 measurement,EFO:0020187,http://www.ebi.ac.uk/efo/EFO_0020187,0.8934132327190165
met-d-XXL_VLDL_L,Total lipids in chylomicrons and extremely large VLDL,total lipids in large VLDL,EFO:0022175,http://www.ebi.ac.uk/efo/EFO_0022175,0.6342304992860729
prot-a-1613,Potassium voltage-gated channel subfamily E regulatory beta subunit 5,potassium voltage-gated channel subfamily E regulatory beta subunit 5 measurement,EFO:0801902,http://www.ebi.ac.uk/efo/EFO_0801902,0.9135187367818725
prot-a-2919,Synaptotagmin-like protein 4,synaptotagmin-like protein 4 measurement,EFO:0802109,http://www.ebi.ac.uk/efo/EFO_0802109,0.8568069355510233
ebi-a-GCST004429,Stem cell factor levels,stem Cell Factor measurement,EFO:0008291,http://www.ebi.ac.uk/efo/EFO_0008291,0.7026568894418318
prot-c-2247_20_11,EG-VEGF,vascular endothelial growth factor,EFO:0003276,http://www.ebi.ac.uk/efo/EFO_0003276,0.8284829321266252
prot-a-2282,Pyruvate kinase PKLR,pyruvate kinase PKLR measurement,EFO:0801982,http://www.ebi.ac.uk/efo/EFO_0801982,0.9342001219572873
ebi-a-GCST90006892,Chlamydia trachomatis tarp-D F2 antibody levels,anti-chlamydia trachomatis antibody measurement,EFO:0010903,http://www.ebi.ac.uk/efo/EFO_0010903,0.6607969956457929
ieu-b-5071,Cigarettes per day,cigarettes per day measurement,EFO:0006525,http://www.ebi.ac.uk/efo/EFO_0006525,0.9128680471232034
prot-a-1877,Myocyte-specific enhancer factor 2C,myocyte-specific enhancer factor 2C measurement,EFO:0802770,http://www.ebi.ac.uk/efo/EFO_0802770,0.8551214200436205
prot-b-45,myoglobin,myoglobin measurement,EFO:0005057,http://www.ebi.ac.uk/efo/EFO_0005057,0.8333450365413949
prot-a-367,Catalase,catalase measurement,EFO:0008071,http://www.ebi.ac.uk/efo/EFO_0008071,0.7260031614456417
prot-a-2210,Procollagen C-endopeptidase enhancer 2,procollagen C-endopeptidase enhancer 2 measurement,EFO:0801921,http://www.ebi.ac.uk/efo/EFO_0801921,0.8223539476943413
prot-c-3364_76_2,Cathepsin V,cathepsin B measurement,EFO:0008072,http://www.ebi.ac.uk/efo/EFO_0008072,0.6833021435456179
met-a-539,ADSGEGDFXAEGGGVR*,ADSGEGDFXAEGGGVR measurement,EFO:0021135,http://www.ebi.ac.uk/efo/EFO_0021135,0.9573892994817306
prot-a-2657,"Succinate dehydrogenase assembly factor 2, mitochondrial","succinate dehydrogenase assembly factor 2, mitochondrial measurement",EFO:0803107,http://www.ebi.ac.uk/efo/EFO_0803107,0.9102006651835838
met-c-856,Omega-6 fatty acids,omega-3 polyunsaturated fatty acid measurement,EFO:0010119,http://www.ebi.ac.uk/efo/EFO_0010119,0.6116858574387323
prot-c-4430_44_3,Collectin Kidney 1,collecting duct carcinoma,EFO:0003016,http://www.ebi.ac.uk/efo/EFO_0003016,0.7535299675569358
prot-c-2632_5_2,IL-12 Rb1,hereditary retinoblastoma,MONDO:0018160,http://purl.obolibrary.org/obo/MONDO_0018160,0.8046772709802312
ubm-a-2693,volume CC Anterior,anterior thigh muscle volume,EFO:0020935,http://www.ebi.ac.uk/efo/EFO_0020935,0.632085504597974
prot-a-1649,Kin of IRRE-like protein 2,kin of IRRE-like protein 2 measurement,EFO:0802678,http://www.ebi.ac.uk/efo/EFO_0802678,0.7829219481273993
prot-a-1240,Golgi SNAP receptor complex member 1,Golgi SNAP receptor complex member 1 measurement,EFO:0801651,http://www.ebi.ac.uk/efo/EFO_0801651,0.947771290628947
prot-c-2500_2_3,Angiopoietin-4,angiopoietin-1 measurement,EFO:0020146,http://www.ebi.ac.uk/efo/EFO_0020146,0.7336250250154646
prot-a-3094,Translationally-controlled tumor protein,translationally-controlled tumor protein measurement,EFO:0020784,http://www.ebi.ac.uk/efo/EFO_0020784,0.8502924047639693
prot-c-2831_29_1,Kallikrein 11,kallikrein-11 measurement,EFO:0010573,http://www.ebi.ac.uk/efo/EFO_0010573,0.7710378773213539
