Source Term ID,Source Term,Mapped Term Label,Mapped Term CURIE,Mapped Term IRI,Mapping Score
ubm-a-2577,NET100 1421,X-11421 measurement,EFO:0021541,http://www.ebi.ac.uk/efo/EFO_0021541,0.5468389482077398
prot-a-3146,Ubiquitin-like protein 4A,ubiquitin measurement,EFO:0020839,http://www.ebi.ac.uk/efo/EFO_0020839,0.5944330798906697
ubm-a-446,IDP dMRI TBSS L3 Inferior cerebellar peduncle R,lateral medullary syndrome,EFO:1001011,http://www.ebi.ac.uk/efo/EFO_1001011,0.5114178195643152
ubm-a-391,IDP dMRI TBSS L2 Body of corpus callosum,Agenesis of corpus callosum,HP:0001274,http://purl.obolibrary.org/obo/HP_0001274,0.6012811320264633
ubm-a-298,IDP dMRI TBSS MO Corticospinal tract R,Abnormal pyramidal sign,HP:0007256,http://purl.obolibrary.org/obo/HP_0007256,0.5483184547467881
ukb-a-513,Usual walking pace,Tip-toe gait,HP:0030051,http://purl.obolibrary.org/obo/HP_0030051,0.5424436376880332
ubm-a-177,IDP SWI T2star right amygdala,amygdala volume,EFO:0006934,http://www.ebi.ac.uk/efo/EFO_0006934,0.5447329884557212
prot-a-2685,Septin-10,leptin,EFO:0003199,http://www.ebi.ac.uk/efo/EFO_0003199,0.513145183717679
prot-b-56,C-X-C motif chemokine ligand 6,CXCL6 measurement,EFO:0009423,http://www.ebi.ac.uk/efo/EFO_0009423,0.5505379801488871
ebi-a-GCST90002009,HLA DR on CD14- CD16-,autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity,MONDO:0014313,http://purl.obolibrary.org/obo/MONDO_0014313,0.5512669933012555
prot-a-2403,Pregnancy-specific beta-1-glycoprotein 4,platelet-type bleeding disorder 11,MONDO:0013623,http://purl.obolibrary.org/obo/MONDO_0013623,0.5438944540261252
ubm-a-63,IDP T1 FAST ROIs R supramarg gyrus ant,supramarginal gyrus volume measurement,EFO:0010332,http://www.ebi.ac.uk/efo/EFO_0010332,0.5321052080541339
prot-a-2518,RELT-like protein 2,delta-like protein 1 measurement,EFO:0020316,http://www.ebi.ac.uk/efo/EFO_0020316,0.5389818974301522
prot-a-1993,NGFI-A-binding protein 2,protein binding measurement,EFO:0010742,http://www.ebi.ac.uk/efo/EFO_0010742,0.519037866022891
ubm-a-2634,NET100 1478,X-11478 measurement,EFO:0021242,http://www.ebi.ac.uk/efo/EFO_0021242,0.5751193019552305
ukb-a-300,Relative age voice broke,age at voice drop,EFO:0007888,http://www.ebi.ac.uk/efo/EFO_0007888,0.5483541505622012
ukb-b-533,Ease of skin tanning,skin disease,EFO:0000701,http://www.ebi.ac.uk/efo/EFO_0000701,0.5349103666864699
prot-a-2349,Serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit alpha,"phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform:phosphatidylinositol 3-kinase regulatory subunit alpha complex measurement",EFO:0020636,http://www.ebi.ac.uk/efo/EFO_0020636,0.5148234717035675
ubm-a-582,IDP dMRI TBSS ISOVF Genu of corpus callosum,Agenesis of corpus callosum,HP:0001274,http://purl.obolibrary.org/obo/HP_0001274,0.5984655703530591
ubm-a-689,IDP dMRI ProbtrackX MO cgh r,X-linked congenital generalized hypertrichosis,MONDO:0010614,http://purl.obolibrary.org/obo/MONDO_0010614,0.5298729919264108
ubm-a-2385,NET100 1229,NW1229,EFO:0005488,http://www.ebi.ac.uk/efo/EFO_0005488,0.5165428956945549
ebi-a-GCST90010174,Spondin-2 levels,antinuclear antibody measurement,EFO:0005949,http://www.ebi.ac.uk/efo/EFO_0005949,0.5680746117972266
prot-a-3020,Tropomodulin-1,uromodulin measurement,EFO:0021778,http://www.ebi.ac.uk/efo/EFO_0021778,0.5012448965845331
prot-c-3854_24_1,NACA,permanent neonatal diabetes mellitus-pancreatic and cerebellar agenesis syndrome,MONDO:0012192,http://purl.obolibrary.org/obo/MONDO_0012192,0.5864459839682039
prot-a-1371,Hematopoietic prostaglandin D synthase,hematologic disease,EFO:0005803,http://www.ebi.ac.uk/efo/EFO_0005803,0.618192964073196
ubm-a-2692,volume CC Mid Anterior,volume,EFO:0001715,http://www.ebi.ac.uk/efo/EFO_0001715,0.5820268955098891
prot-a-1972,A/G-specific adenine DNA glycosylase,disorder of glycosylation,MONDO:0024322,http://purl.obolibrary.org/obo/MONDO_0024322,0.5187153929963941
prot-a-2453,Transcriptional activator protein Pur-alpha,transcription profiling,EFO:0001032,http://www.ebi.ac.uk/efo/EFO_0001032,0.5355369358069044
ebi-a-GCST90007321,circulating leptin levels adjusted for BMI,BMI-adjusted leptin measurement,EFO:0007793,http://www.ebi.ac.uk/efo/EFO_0007793,0.5615817142884478
ebi-a-GCST90000289,Myocardial fractal dimension (slice 3),myocardial disorder,MONDO:0024643,http://purl.obolibrary.org/obo/MONDO_0024643,0.5527916169460697
ubm-a-1404,NET100 0248,GM10248,EFO:0005334,http://www.ebi.ac.uk/efo/EFO_0005334,0.5801399686604756
prot-a-2949,Testis-expressed sequence 29 protein,proteome,EFO:0010579,http://www.ebi.ac.uk/efo/EFO_0010579,0.5627958522744025
ukb-a-277,Leg predicted mass (right),right,EFO:0001659,http://www.ebi.ac.uk/efo/EFO_0001659,0.5090962271168842
ebi-a-GCST005178,Modified Stumvoll Insulin Sensitivity Index,insulin sensitivity measurement,EFO:0004471,http://www.ebi.ac.uk/efo/EFO_0004471,0.5467303001378594
ubm-a-782,IDP dMRI ProbtrackX L3 ptr l,Pilomatrixoma,EFO:0009082,http://www.ebi.ac.uk/efo/EFO_0009082,0.5225166778522007
prot-a-1459,IgLON family member 5,SLAM family member 5 measurement,EFO:0020741,http://www.ebi.ac.uk/efo/EFO_0020741,0.5831834173101287
prot-a-827,Protein delta homolog 1,protein nov homolog measurement,EFO:0020685,http://www.ebi.ac.uk/efo/EFO_0020685,0.5849944534504402
prot-a-414,E3 ubiquitin-protein ligase CCNB1IP1,syndromic multisystem autoimmune disease due to ITCH deficiency,MONDO:0013245,http://purl.obolibrary.org/obo/MONDO_0013245,0.5356382514471784
ukb-b-2832,Fizzy drink intake,dizziness,EFO:0009847,http://www.ebi.ac.uk/efo/EFO_0009847,0.5534568297851267
ubm-a-2532,NET100 1376,HT1376,EFO:0002203,http://www.ebi.ac.uk/efo/EFO_0002203,0.6118297419922325
prot-a-2969,Homeobox protein TGIF2,homeobox protein nanog measurement,EFO:0020456,http://www.ebi.ac.uk/efo/EFO_0020456,0.5535462155762618
ubm-a-1587,NET100 0431,GM20431,EFO:0009317,http://www.ebi.ac.uk/efo/EFO_0009317,0.5583011320147581
met-a-674,X-13183--stearamide,X-13183--stearamide measurement,EFO:0021346,http://www.ebi.ac.uk/efo/EFO_0021346,0.583179714983646
prot-a-2666,L-Selectin,soluble P-selectin measurement,EFO:0004519,http://www.ebi.ac.uk/efo/EFO_0004519,0.5886135163336806
prot-a-449,CD44 antigen,CD48 antigen measurement,EFO:0020247,http://www.ebi.ac.uk/efo/EFO_0020247,0.5260379509445604
ukb-b-15945,Pea intake,energy intake,EFO:0003939,http://www.ebi.ac.uk/efo/EFO_0003939,0.5155610820681162
prot-a-3278,E3 ubiquitin-protein ligase ZNRF3,syndromic multisystem autoimmune disease due to ITCH deficiency,MONDO:0013245,http://purl.obolibrary.org/obo/MONDO_0013245,0.5957412320385184
ubm-a-250,IDP dMRI TBSS MD Corticospinal tract R,Abnormal pyramidal sign,HP:0007256,http://purl.obolibrary.org/obo/HP_0007256,0.5408715969060921
ebi-a-GCST90010162,Prolargin levels,protein measurement,EFO:0004747,http://www.ebi.ac.uk/efo/EFO_0004747,0.5710956653803247
met-d-M_HDL_TG,Triglycerides in medium HDL,triglyceride measurement,EFO:0004530,http://www.ebi.ac.uk/efo/EFO_0004530,0.5934833478846524
prot-c-4389_2_1,DHH,"growth retardation, intellectual developmental disorder, hypotonia, and hepatopathy",EFO:0009155,http://www.ebi.ac.uk/efo/EFO_0009155,0.5567484262840598
ubm-a-1875,NET100 0719,GM00719,EFO:0004922,http://www.ebi.ac.uk/efo/EFO_0004922,0.5445374365119651
ukb-b-1431,Place of birth in UK - north co-ordinate,birth rate,EFO:0004804,http://www.ebi.ac.uk/efo/EFO_0004804,0.5247220035320102
prot-a-2028,Neuronal growth regulator 1,genetic endocrine growth disease,MONDO:0015514,http://purl.obolibrary.org/obo/MONDO_0015514,0.520557037951416
prot-a-3194,Versican core protein,brevican core protein measurement,EFO:0020193,http://www.ebi.ac.uk/efo/EFO_0020193,0.5167102226950865
ubm-a-2755,a2009s lh G cingul-Post-dorsal area,dorsal,EFO:0001656,http://www.ebi.ac.uk/efo/EFO_0001656,0.5368231263983925
ubm-a-2702,volume CerebralWhiteMatterVol,cerebral white matter volume change measurement,EFO:0021499,http://www.ebi.ac.uk/efo/EFO_0021499,0.6128545072209718
ubm-a-2794,a2009s lh S circular insula inf area,Round face,HP:0000311,http://purl.obolibrary.org/obo/HP_0000311,0.5105869531578516
ubm-a-2713,volume SurfaceHoles,volume,EFO:0001715,http://www.ebi.ac.uk/efo/EFO_0001715,0.5405599666209417
ebi-a-GCST90010137,Alpha-L-iduronidase levels,mucopolysaccharidosis type 1,MONDO:0001586,http://purl.obolibrary.org/obo/MONDO_0001586,0.575664920514189
ukb-b-8006,Poultry intake,bird fancier's lung,EFO:0007170,http://www.ebi.ac.uk/efo/EFO_0007170,0.5162582857377509
ebi-a-GCST90001439,IgD+ CD24+ B cell %lymphocyte,chronic lymphocytic leukemia,EFO:0000095,http://www.ebi.ac.uk/efo/EFO_0000095,0.5790778652577091
ubm-a-248,IDP dMRI TBSS MD Splenium of corpus callosum,Agenesis of corpus callosum,HP:0001274,http://purl.obolibrary.org/obo/HP_0001274,0.58794278536015
ukb-b-1464,Number of depression episodes,depressive episode measurement,EFO:0007704,http://www.ebi.ac.uk/efo/EFO_0007704,0.5967958580372362
ubm-a-1157,NET100 0001,response to deoxygalactonojirimycin,EFO:0009169,http://www.ebi.ac.uk/efo/EFO_0009169,0.5034964186480194
ebi-a-GCST90001547,Terminally Differentiated CD4+ T cell %T cell,"tumor grade 1, general grading system",MONDO:0024491,http://purl.obolibrary.org/obo/MONDO_0024491,0.5969700867482177
met-d-XS_VLDL_PL,Phospholipids in very small VLDL,lysosomal storage disease,MONDO:0002561,http://purl.obolibrary.org/obo/MONDO_0002561,0.6118700799523619
ubm-a-635,IDP dMRI ProbtrackX FA cgh r,X-linked congenital generalized hypertrichosis,MONDO:0010614,http://purl.obolibrary.org/obo/MONDO_0010614,0.5315488999810554
ubm-a-149,IDP T1 FAST ROIs R cerebellum crus II,cerebellar disorder,MONDO:0002427,http://purl.obolibrary.org/obo/MONDO_0002427,0.5091592974553726
prot-a-2047,NHL repeat-containing protein 3,non-Hodgkins lymphoma,EFO:0005952,http://www.ebi.ac.uk/efo/EFO_0005952,0.5737739698584241
ubm-a-2986,a2009s lh G postcentral thickness,central corneal thickness,EFO:0005213,http://www.ebi.ac.uk/efo/EFO_0005213,0.5361532387351444
prot-a-3147,Ubiquilin-4,ubiquitin measurement,EFO:0020839,http://www.ebi.ac.uk/efo/EFO_0020839,0.6086083429375247
prot-a-1940,"39S ribosomal protein L14, mitochondrial",Mitochondrial disorder due to a defect in mitochondrial protein synthesis,ORPHANET.ORDO:35696,http://www.orpha.net/ORDO/Orphanet_35696,0.5432335709500211
prot-a-46,Alcohol dehydrogenase 1B,alcohol dehydrogenase [NADP+] measurement,EFO:0008017,http://www.ebi.ac.uk/efo/EFO_0008017,0.5659655815505685
ukb-a-501,Distance between home and job workplace,Hypertelorism,HP:0000316,http://purl.obolibrary.org/obo/HP_0000316,0.5464506107082925
ubm-a-163,IDP T1 FAST ROIs V cerebellum X,cerebellar disorder,MONDO:0002427,http://purl.obolibrary.org/obo/MONDO_0002427,0.560797445631903
prot-a-3161,NKG2D ligand 2,NKG2-D ligand 2 measurement,EFO:0020610,http://www.ebi.ac.uk/efo/EFO_0020610,0.6116688572355141
ebi-a-GCST003368,circulating leptin levels adjusted for BMI,BMI-adjusted leptin measurement,EFO:0007793,http://www.ebi.ac.uk/efo/EFO_0007793,0.5615817142884478
prot-a-1573,Ubiquitin-like protein ISG15,ubiquitin measurement,EFO:0020839,http://www.ebi.ac.uk/efo/EFO_0020839,0.5379725742708783
prot-a-2625,Histone deacetylase complex subunit SAP18,histone deacetylase 8 measurement,EFO:0020453,http://www.ebi.ac.uk/efo/EFO_0020453,0.55355069092705
ubm-a-2157,NET100 1001,response to deoxygalactonojirimycin,EFO:0009169,http://www.ebi.ac.uk/efo/EFO_0009169,0.5950906355663536
prot-a-490,Cadherin-related family member 5,SLAM family member 5 measurement,EFO:0020741,http://www.ebi.ac.uk/efo/EFO_0020741,0.5088685317564593
ubm-a-124,IDP T1 FAST ROIs L caudate,caudate nucleus measurement,EFO:0008387,http://www.ebi.ac.uk/efo/EFO_0008387,0.5156217845012608
prot-c-2643_57_2,P-Cadherin,cadherin-1 measurement,EFO:0020209,http://www.ebi.ac.uk/efo/EFO_0020209,0.5801217101487562
prot-b-6,galectin 3,galectin-1 measurement,EFO:0020932,http://www.ebi.ac.uk/efo/EFO_0020932,0.5510869728674734
met-b-211,CD4mem:%cFTH (1),Calcifying Fibrous Tumor,EFO:1000148,http://www.ebi.ac.uk/efo/EFO_1000148,0.520420267040346
ubm-a-2709,volume BrainSegVol-to-eTIV,volume,EFO:0001715,http://www.ebi.ac.uk/efo/EFO_0001715,0.5147013575477297
met-a-403,Estrone 3-sulfate,androsterone sulfate-to-epiandrosterone sulfate ratio,EFO:0021515,http://www.ebi.ac.uk/efo/EFO_0021515,0.578503880895068
ubm-a-2568,NET100 1412,X-11412 measurement,EFO:0021229,http://www.ebi.ac.uk/efo/EFO_0021229,0.5439186369512332
met-d-LA_pct,Ratio of linoleic acid to total fatty acids,linoleic acid measurement,EFO:0006807,http://www.ebi.ac.uk/efo/EFO_0006807,0.5870167335731041
prot-a-2128,"Nucleoside diphosphate-linked moiety X motif 8, mitochondrial",nucleoside diphosphate kinase A measurement,EFO:0009947,http://www.ebi.ac.uk/efo/EFO_0009947,0.5149803551941119
ubm-a-2619,NET100 1463,SW1463,EFO:0002362,http://www.ebi.ac.uk/efo/EFO_0002362,0.5996695989218758
ubm-a-2876,a2009s rh G orbital area,disease of orbital part of eye adnexa,MONDO:0004751,http://purl.obolibrary.org/obo/MONDO_0004751,0.5517596135249793
prot-a-3116,Titin,tibial muscular dystrophy,MONDO:0010870,http://purl.obolibrary.org/obo/MONDO_0010870,0.5407424704057375
ubm-a-2987,a2009s lh G precentral thickness,central corneal thickness,EFO:0005213,http://www.ebi.ac.uk/efo/EFO_0005213,0.5885339811225867
ebi-a-GCST90001577,Transitional B cell Absolute Count,transitional cell neoplasm,MONDO:0037254,http://purl.obolibrary.org/obo/MONDO_0037254,0.5996156738417768
ebi-a-GCST90000615,Serum 25-Hydroxyvitamin D levels,vitamin measurement,EFO:0004729,http://www.ebi.ac.uk/efo/EFO_0004729,0.520725912977231
prot-a-2911,Synaptotagmin-11,synaptopathy,MONDO:0021017,http://purl.obolibrary.org/obo/MONDO_0021017,0.5244512228530959
bbj-a-33,Left ventricular internal dimension in systole,left ventricular systolic function measurement,EFO:0008206,http://www.ebi.ac.uk/efo/EFO_0008206,0.6053989588915422
met-b-182,CD4:%RTE,thyroid hormone resistance syndrome,MONDO:0001328,http://purl.obolibrary.org/obo/MONDO_0001328,0.5109823443988847
ubm-a-145,IDP T1 FAST ROIs V cerebellum crus I,cerebellar disorder,MONDO:0002427,http://purl.obolibrary.org/obo/MONDO_0002427,0.5125915495372432
prot-a-2778,Small integral membrane protein 9,NKG2-D type II integral membrane protein measurement,EFO:0008250,http://www.ebi.ac.uk/efo/EFO_0008250,0.559741215709537
prot-a-619,Collagen alpha-1(XX) chain,type 2 collagenopathy,MONDO:0022800,http://purl.obolibrary.org/obo/MONDO_0022800,0.5803177033666576
prot-c-3741_4_3,IL-5,ALG9-CDG,MONDO:0012117,http://purl.obolibrary.org/obo/MONDO_0012117,0.5096853524549043
ubm-a-2263,NET100 1107,JK1107,EFO:0005492,http://www.ebi.ac.uk/efo/EFO_0005492,0.5412954225885849
prot-a-976,DNA repair endonuclease XPF,DNA repair deficiency,EFO:0008499,http://www.ebi.ac.uk/efo/EFO_0008499,0.5723913371422391
prot-a-1899,Probable E3 ubiquitin-protein ligase MID2,e3 ubiquitin-protein ligase mdm2 measurement,EFO:0020340,http://www.ebi.ac.uk/efo/EFO_0020340,0.5888740154114053
prot-a-1578,Isochorismatase domain-containing protein 1,CUB domain containing protein 1 measurement,EFO:0010776,http://www.ebi.ac.uk/efo/EFO_0010776,0.5663938070781832
prot-a-3183,Urotensin-2 receptor,response to angiotensin receptor blocker,EFO:0010735,http://www.ebi.ac.uk/efo/EFO_0010735,0.5074818901908935
prot-a-533,Chondroadherin,chondroma,MONDO:0002360,http://purl.obolibrary.org/obo/MONDO_0002360,0.557531736327079
ebi-a-GCST90001976,FSC-A on Natural Killer T,aggressive NK-cell leukemia,MONDO:0019470,http://purl.obolibrary.org/obo/MONDO_0019470,0.5959680697087756
met-a-702,2-tetradecenoyl carnitine,tetradecenoylcarnitine meaasurement,EFO:0021809,http://www.ebi.ac.uk/efo/EFO_0021809,0.718437499052054
prot-a-2777,Small integral membrane protein 10,NKG2-D type II integral membrane protein measurement,EFO:0008250,http://www.ebi.ac.uk/efo/EFO_0008250,0.5551343648996139
ebi-a-GCST90001685,CD28- CD8+ T cell %T cell,T-Cell Prolymphocytic Leukemia,EFO:1000560,http://www.ebi.ac.uk/efo/EFO_1000560,0.5736415035756909
prot-a-2632,SAYSvFN domain-containing protein 1,CUB domain containing protein 1 measurement,EFO:0010776,http://www.ebi.ac.uk/efo/EFO_0010776,0.5554274654729708
prot-c-3809_1_2,FGFR-3,glomerular filtration rate,EFO:0005208,http://www.ebi.ac.uk/efo/EFO_0005208,0.6126628316290292
ebi-a-GCST90011496,TestASV_2 (Bacteroides) abundance,Bacteroides infectious disease,EFO:1000832,http://www.ebi.ac.uk/efo/EFO_1000832,0.5220440548572698
prot-a-2804,Sperm acrosome membrane-associated protein 3,beta-secretase 1 measurement,EFO:0009179,http://www.ebi.ac.uk/efo/EFO_0009179,0.5203211406290581
met-d-VLDL_size,Average diameter for VLDL particles,LDL peak particle diameter measurement,EFO:0007677,http://www.ebi.ac.uk/efo/EFO_0007677,0.5667754792125266
prot-a-653,Cyclic AMP-responsive element-binding protein 3-like protein 1,protein binding measurement,EFO:0010742,http://www.ebi.ac.uk/efo/EFO_0010742,0.5513489191626849
ubm-a-539,IDP dMRI TBSS OD Corticospinal tract L,Abnormal pyramidal sign,HP:0007256,http://purl.obolibrary.org/obo/HP_0007256,0.5452819478829877
ubm-a-2515,NET100 1359,HCC1359,EFO:0003128,http://www.ebi.ac.uk/efo/EFO_0003128,0.5822521758490081
prot-a-531,Choriogonadotropin subunit beta variant 2,human Chorionic Gonadotropin measurement,EFO:0008156,http://www.ebi.ac.uk/efo/EFO_0008156,0.5068599810560757
prot-c-2633_52_2,IL-13 Ra1,Currarino triad,MONDO:0008305,http://purl.obolibrary.org/obo/MONDO_0008305,0.531997630344268
ubm-a-1194,NET100 0038,GM00038,EFO:0004921,http://www.ebi.ac.uk/efo/EFO_0004921,0.5461458367937608
prot-a-274,Serine/threonine-protein kinase BRSK2,serine/threonine-protein kinase CHK2 measurement,EFO:0020726,http://www.ebi.ac.uk/efo/EFO_0020726,0.5480670494476757
prot-a-3125,Thioredoxin-interacting protein,thioredoxin domain-containing protein 12 measurement,EFO:0008298,http://www.ebi.ac.uk/efo/EFO_0008298,0.585620190476111
ukb-d-20455_irnt,Age when last took cannabis,Cannabis use,EFO:0007585,http://www.ebi.ac.uk/efo/EFO_0007585,0.5694145616966391
ebi-a-GCST90001440,IgD- CD24- B cell %lymphocyte,chronic lymphocytic leukemia,EFO:0000095,http://www.ebi.ac.uk/efo/EFO_0000095,0.5790778652577091
prot-a-2906,"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1",Von Willebrand disease type 1,ORPHANET.ORDO:166078,http://www.orpha.net/ORDO/Orphanet_166078,0.5163180755084144
prot-a-2079,Neuropeptide S,peptide measurement,EFO:0010520,http://www.ebi.ac.uk/efo/EFO_0010520,0.5098469975079885
ubm-a-199,IDP dMRI TBSS FA Body of corpus callosum,Agenesis of corpus callosum,HP:0001274,http://purl.obolibrary.org/obo/HP_0001274,0.6087169722868772
ebi-a-GCST90010150,Macrophage receptor MARCO levels,macrophage mannose receptor 1 measurement,EFO:0020548,http://www.ebi.ac.uk/efo/EFO_0020548,0.5890094141990709
prot-a-3251,14-3-3 protein zeta/delta,protein kinase c zeta type measurement,EFO:0020683,http://www.ebi.ac.uk/efo/EFO_0020683,0.5063198875688902
ukb-b-18096,Leg fat mass (right),right,EFO:0001659,http://www.ebi.ac.uk/efo/EFO_0001659,0.5803987333687
prot-c-2571_12_3,IGFBP-3,IGFBP-1 measurement,EFO:0005118,http://www.ebi.ac.uk/efo/EFO_0005118,0.5962609229191519
ebi-a-GCST90002003,CCR2 on CD14- CD16-,autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity,MONDO:0014313,http://purl.obolibrary.org/obo/MONDO_0014313,0.5045569721424139
ebi-a-GCST90011350,O_Clostridiales abundance,commensal Clostridium infectious disease,EFO:1000874,http://www.ebi.ac.uk/efo/EFO_1000874,0.5780770970824471
prot-a-2832,"Sprouty-related, EVH1 domain-containing protein 1",CUB domain containing protein 1 measurement,EFO:0010776,http://www.ebi.ac.uk/efo/EFO_0010776,0.5442826707036661
prot-a-2661,Protein transport protein Sec61 subunit beta,cystinosis,MONDO:0016239,http://purl.obolibrary.org/obo/MONDO_0016239,0.5493016117735038
ebi-a-GCST90001393,IgD+ CD38dim B cell %B cell,B cell derived cell line,EFO:0001640,http://www.ebi.ac.uk/efo/EFO_0001640,0.5133678836168364
prot-a-2032,Neudesin,"leukoencephalopathy, developmental delay, and episodic neurologic regression syndrome",MONDO:0030035,http://purl.obolibrary.org/obo/MONDO_0030035,0.5098273425541383
prot-a-70,RAC-alpha/beta/gamma serine/threonine-protein kinase,serine/threonine-protein kinase MRCK beta measurement,EFO:0020727,http://www.ebi.ac.uk/efo/EFO_0020727,0.5115565140147712
