IRI	Direct	Inherited
http://www.ebi.ac.uk/efo/EFO_1000676	0	0
http://www.ebi.ac.uk/efo/EFO_1000677	0	0
http://www.ebi.ac.uk/efo/EFO_1000678	1	0
http://www.ebi.ac.uk/efo/EFO_1000679	0	0
http://www.ebi.ac.uk/efo/EFO_1000682	0	0
http://www.ebi.ac.uk/efo/EFO_1000683	0	0
http://www.ebi.ac.uk/efo/EFO_1000685	1	0
http://www.ebi.ac.uk/efo/EFO_1000686	0	0
http://www.ebi.ac.uk/efo/EFO_1000687	0	0
http://www.ebi.ac.uk/efo/EFO_1000688	1	0
http://www.ebi.ac.uk/efo/EFO_1000689	0	0
http://www.ebi.ac.uk/efo/EFO_1000691	0	0
http://www.ebi.ac.uk/efo/EFO_1000693	0	0
http://www.ebi.ac.uk/efo/EFO_1000694	1	0
http://www.ebi.ac.uk/efo/EFO_1000695	0	0
http://www.ebi.ac.uk/efo/EFO_1000696	0	0
http://www.ebi.ac.uk/efo/EFO_1000698	0	1
http://www.ebi.ac.uk/efo/EFO_1000699	0	0
http://www.ebi.ac.uk/efo/EFO_1000700	0	0
http://www.ebi.ac.uk/efo/EFO_1000701	0	0
http://www.ebi.ac.uk/efo/EFO_1000703	0	0
http://www.ebi.ac.uk/efo/EFO_1000704	1	0
http://www.ebi.ac.uk/efo/EFO_1000705	0	0
http://www.ebi.ac.uk/efo/EFO_1000706	0	0
http://www.ebi.ac.uk/efo/EFO_1000707	0	0
http://www.ebi.ac.uk/efo/EFO_1000708	0	0
http://www.ebi.ac.uk/efo/EFO_1000709	0	0
http://www.ebi.ac.uk/efo/EFO_1000711	0	0
http://www.ebi.ac.uk/efo/EFO_1000712	0	0
http://www.ebi.ac.uk/efo/EFO_1000713	0	0
http://www.ebi.ac.uk/efo/EFO_1000714	1	0
http://www.ebi.ac.uk/efo/EFO_1000715	0	0
http://www.ebi.ac.uk/efo/EFO_1000716	0	0
http://www.ebi.ac.uk/efo/EFO_1000717	0	0
http://www.ebi.ac.uk/efo/EFO_1000718	0	0
http://www.ebi.ac.uk/efo/EFO_1000719	0	0
http://www.ebi.ac.uk/efo/EFO_1000721	0	0
http://www.ebi.ac.uk/efo/EFO_1000722	0	0
http://www.ebi.ac.uk/efo/EFO_1000723	0	0
http://www.ebi.ac.uk/efo/EFO_1000724	0	1
http://www.ebi.ac.uk/efo/EFO_1000725	0	0
http://www.ebi.ac.uk/efo/EFO_1000729	0	0
http://www.ebi.ac.uk/efo/EFO_1000730	0	0
http://www.ebi.ac.uk/efo/EFO_1000731	0	0
http://www.ebi.ac.uk/efo/EFO_1000732	0	0
http://www.ebi.ac.uk/efo/EFO_1000733	0	0
http://www.ebi.ac.uk/efo/EFO_1000734	0	0
http://www.ebi.ac.uk/efo/EFO_1000735	0	0
http://www.ebi.ac.uk/efo/EFO_1000736	0	0
http://www.ebi.ac.uk/efo/EFO_1000737	0	0
http://www.ebi.ac.uk/efo/EFO_1000738	1	0
http://www.ebi.ac.uk/efo/EFO_1000739	1	0
http://www.ebi.ac.uk/efo/EFO_1000740	2	0
http://www.ebi.ac.uk/efo/EFO_1000741	1	0
http://www.ebi.ac.uk/efo/EFO_1000742	0	0
http://www.ebi.ac.uk/efo/EFO_1000743	0	0
http://www.ebi.ac.uk/efo/EFO_1000744	0	0
http://www.ebi.ac.uk/efo/EFO_1000746	2	0
http://www.ebi.ac.uk/efo/EFO_1000747	1	0
http://www.ebi.ac.uk/efo/EFO_1000748	0	0
http://www.ebi.ac.uk/efo/EFO_1000750	0	0
http://www.ebi.ac.uk/efo/EFO_1000751	0	0
http://www.ebi.ac.uk/efo/EFO_1000753	0	0
http://www.ebi.ac.uk/efo/EFO_1000754	0	1
http://www.ebi.ac.uk/efo/EFO_1000755	0	1
http://www.ebi.ac.uk/efo/EFO_1000758	0	0
http://www.ebi.ac.uk/efo/EFO_1000760	2	0
http://www.ebi.ac.uk/efo/EFO_1000761	0	0
http://www.ebi.ac.uk/efo/EFO_1000762	0	0
http://www.ebi.ac.uk/efo/EFO_1000764	1	0
http://www.ebi.ac.uk/efo/EFO_1000765	0	0
http://www.ebi.ac.uk/efo/EFO_1000766	2	0
http://www.ebi.ac.uk/efo/EFO_1000767	0	0
http://www.ebi.ac.uk/efo/EFO_1000768	0	0
http://www.ebi.ac.uk/efo/EFO_1000769	0	0
http://www.ebi.ac.uk/efo/EFO_1000770	0	0
http://www.ebi.ac.uk/efo/EFO_1000771	0	0
http://www.ebi.ac.uk/efo/EFO_1000772	0	2
http://www.ebi.ac.uk/efo/EFO_1000773	0	0
http://www.ebi.ac.uk/efo/EFO_1000775	0	0
http://www.ebi.ac.uk/efo/EFO_1000776	0	0
http://www.ebi.ac.uk/efo/EFO_1000777	0	0
http://www.ebi.ac.uk/efo/EFO_1000778	0	0
http://www.ebi.ac.uk/efo/EFO_1000779	0	0
http://www.ebi.ac.uk/efo/EFO_1000780	0	0
http://www.ebi.ac.uk/efo/EFO_1000781	0	0
http://www.ebi.ac.uk/efo/EFO_1000784	1	0
http://www.ebi.ac.uk/efo/EFO_1000785	0	0
http://www.ebi.ac.uk/efo/EFO_1000787	0	0
http://www.ebi.ac.uk/efo/EFO_1000788	0	0
http://www.ebi.ac.uk/efo/EFO_1000789	0	0
http://www.ebi.ac.uk/efo/EFO_1000790	1	0
http://www.ebi.ac.uk/efo/EFO_1000791	0	0
http://www.ebi.ac.uk/efo/EFO_1000792	0	0
http://www.ebi.ac.uk/efo/EFO_1000794	0	0
http://www.ebi.ac.uk/efo/EFO_1000795	0	0
http://www.ebi.ac.uk/efo/EFO_1000798	0	0
http://www.ebi.ac.uk/efo/EFO_1000799	0	0
http://www.ebi.ac.uk/efo/EFO_1000800	1	0
http://www.ebi.ac.uk/efo/EFO_1000801	0	0
http://www.ebi.ac.uk/efo/EFO_1000802	0	0
http://www.ebi.ac.uk/efo/EFO_1000803	2	0
http://www.ebi.ac.uk/efo/EFO_1000804	0	0
http://www.ebi.ac.uk/efo/EFO_1000805	0	0
http://www.ebi.ac.uk/efo/EFO_1000806	0	0
http://www.ebi.ac.uk/efo/EFO_1000807	0	0
http://www.ebi.ac.uk/efo/EFO_1000808	0	0
http://www.ebi.ac.uk/efo/EFO_1000809	1	0
http://www.ebi.ac.uk/efo/EFO_1000810	0	0
http://www.ebi.ac.uk/efo/EFO_1000812	1	0
http://www.ebi.ac.uk/efo/EFO_1000813	0	0
http://www.ebi.ac.uk/efo/EFO_1000814	0	0
http://www.ebi.ac.uk/efo/EFO_1000815	0	0
http://www.ebi.ac.uk/efo/EFO_1000816	0	0
http://www.ebi.ac.uk/efo/EFO_1000817	0	0
http://www.ebi.ac.uk/efo/EFO_1000818	0	0
http://www.ebi.ac.uk/efo/EFO_1000819	0	0
http://www.ebi.ac.uk/efo/EFO_1000820	0	0
http://www.ebi.ac.uk/efo/EFO_1000821	0	0
http://www.ebi.ac.uk/efo/EFO_1000822	0	0
http://www.ebi.ac.uk/efo/EFO_1000824	0	0
http://www.ebi.ac.uk/efo/EFO_1000826	0	0
http://www.ebi.ac.uk/efo/EFO_1000827	0	0
http://www.ebi.ac.uk/efo/EFO_1000828	0	0
http://www.ebi.ac.uk/efo/EFO_1000830	0	0
http://www.ebi.ac.uk/efo/EFO_1000832	0	0
http://www.ebi.ac.uk/efo/EFO_1000834	0	0
http://www.ebi.ac.uk/efo/EFO_1000835	0	0
http://www.ebi.ac.uk/efo/EFO_1000836	0	0
http://www.ebi.ac.uk/efo/EFO_1000837	0	0
http://www.ebi.ac.uk/efo/EFO_1000838	0	0
http://www.ebi.ac.uk/efo/EFO_1000839	0	0
http://www.ebi.ac.uk/efo/EFO_1000840	1	0
http://www.ebi.ac.uk/efo/EFO_1000841	0	0
http://www.ebi.ac.uk/efo/EFO_1000843	0	1
http://www.ebi.ac.uk/efo/EFO_1000845	0	0
http://www.ebi.ac.uk/efo/EFO_1000846	0	0
http://www.ebi.ac.uk/efo/EFO_1000847	0	0
http://www.ebi.ac.uk/efo/EFO_1000848	0	0
http://www.ebi.ac.uk/efo/EFO_1000850	0	0
http://www.ebi.ac.uk/efo/EFO_1000851	0	0
http://www.ebi.ac.uk/efo/EFO_1000852	1	0
http://www.ebi.ac.uk/efo/EFO_1000853	0	0
http://www.ebi.ac.uk/efo/EFO_1000854	1	0
http://www.ebi.ac.uk/efo/EFO_1000855	0	0
http://www.ebi.ac.uk/efo/EFO_1000856	0	0
http://www.ebi.ac.uk/efo/EFO_1000857	0	0
http://www.ebi.ac.uk/efo/EFO_1000858	0	0
http://www.ebi.ac.uk/efo/EFO_1000860	5	0
http://www.ebi.ac.uk/efo/EFO_1000861	0	0
http://www.ebi.ac.uk/efo/EFO_1000862	1	0
http://www.ebi.ac.uk/efo/EFO_1000864	0	0
http://www.ebi.ac.uk/efo/EFO_1000865	0	0
http://www.ebi.ac.uk/efo/EFO_1000866	0	0
http://www.ebi.ac.uk/efo/EFO_1000867	0	0
http://www.ebi.ac.uk/efo/EFO_1000868	0	0
http://www.ebi.ac.uk/efo/EFO_1000869	0	0
http://www.ebi.ac.uk/efo/EFO_1000871	0	0
http://www.ebi.ac.uk/efo/EFO_1000872	0	0
http://www.ebi.ac.uk/efo/EFO_1000875	0	0
http://www.ebi.ac.uk/efo/EFO_1000877	0	0
http://www.ebi.ac.uk/efo/EFO_1000878	0	0
http://www.ebi.ac.uk/efo/EFO_1000880	0	0
http://www.ebi.ac.uk/efo/EFO_1000881	0	0
http://www.ebi.ac.uk/efo/EFO_1000882	0	0
http://www.ebi.ac.uk/efo/EFO_1000883	0	0
http://www.ebi.ac.uk/efo/EFO_1000884	0	0
http://www.ebi.ac.uk/efo/EFO_1000885	0	0
http://www.ebi.ac.uk/efo/EFO_1000886	1	0
http://www.ebi.ac.uk/efo/EFO_1000887	0	0
http://www.ebi.ac.uk/efo/EFO_1000888	0	0
http://www.ebi.ac.uk/efo/EFO_1000891	1	0
http://www.ebi.ac.uk/efo/EFO_1000892	0	0
http://www.ebi.ac.uk/efo/EFO_1000893	0	0
http://www.ebi.ac.uk/efo/EFO_1000894	0	0
http://www.ebi.ac.uk/efo/EFO_1000895	0	0
http://www.ebi.ac.uk/efo/EFO_1000896	0	0
http://www.ebi.ac.uk/efo/EFO_1000898	0	0
http://www.ebi.ac.uk/efo/EFO_1000899	0	0
http://www.ebi.ac.uk/efo/EFO_1000900	1	0
http://www.ebi.ac.uk/efo/EFO_1000901	0	0
http://www.ebi.ac.uk/efo/EFO_1000902	0	0
http://www.ebi.ac.uk/efo/EFO_1000903	0	0
http://www.ebi.ac.uk/efo/EFO_1000904	0	0
http://www.ebi.ac.uk/efo/EFO_1000905	0	0
http://www.ebi.ac.uk/efo/EFO_1000906	0	0
http://www.ebi.ac.uk/efo/EFO_1000907	2	0
http://www.ebi.ac.uk/efo/EFO_1000908	0	0
http://www.ebi.ac.uk/efo/EFO_1000909	0	0
http://www.ebi.ac.uk/efo/EFO_1000911	0	0
http://www.ebi.ac.uk/efo/EFO_1000912	0	0
http://www.ebi.ac.uk/efo/EFO_1000913	0	0
http://www.ebi.ac.uk/efo/EFO_1000914	0	0
http://www.ebi.ac.uk/efo/EFO_1000915	0	0
http://www.ebi.ac.uk/efo/EFO_1000916	0	0
http://www.ebi.ac.uk/efo/EFO_1000919	0	0
http://www.ebi.ac.uk/efo/EFO_1000920	0	0
http://www.ebi.ac.uk/efo/EFO_1000921	0	0
http://www.ebi.ac.uk/efo/EFO_1000922	0	0
http://www.ebi.ac.uk/efo/EFO_1000923	0	0
http://www.ebi.ac.uk/efo/EFO_1000924	0	0
http://www.ebi.ac.uk/efo/EFO_1000925	0	0
http://www.ebi.ac.uk/efo/EFO_1000926	0	0
http://www.ebi.ac.uk/efo/EFO_1000927	0	0
http://www.ebi.ac.uk/efo/EFO_1000928	0	0
http://www.ebi.ac.uk/efo/EFO_1000929	0	0
http://www.ebi.ac.uk/efo/EFO_1000930	0	0
http://www.ebi.ac.uk/efo/EFO_1000931	0	0
http://www.ebi.ac.uk/efo/EFO_1000932	0	0
http://www.ebi.ac.uk/efo/EFO_1000933	0	0
http://www.ebi.ac.uk/efo/EFO_1000935	0	0
http://www.ebi.ac.uk/efo/EFO_1000936	1	0
http://www.ebi.ac.uk/efo/EFO_1000937	0	0
http://www.ebi.ac.uk/efo/EFO_1000938	0	0
http://www.ebi.ac.uk/efo/EFO_1000939	0	0
http://www.ebi.ac.uk/efo/EFO_1000940	0	0
http://www.ebi.ac.uk/efo/EFO_1000941	3	0
http://www.ebi.ac.uk/efo/EFO_1000943	0	0
http://www.ebi.ac.uk/efo/EFO_1000944	0	0
http://www.ebi.ac.uk/efo/EFO_1000945	0	0
http://www.ebi.ac.uk/efo/EFO_1000946	0	0
http://www.ebi.ac.uk/efo/EFO_1000947	0	0
http://www.ebi.ac.uk/efo/EFO_1000948	0	0
http://www.ebi.ac.uk/efo/EFO_1000949	0	0
http://www.ebi.ac.uk/efo/EFO_1000950	0	0
http://www.ebi.ac.uk/efo/EFO_1000952	0	0
http://www.ebi.ac.uk/efo/EFO_1000953	0	0
http://www.ebi.ac.uk/efo/EFO_1000954	1	0
http://www.ebi.ac.uk/efo/EFO_1000956	0	0
http://www.ebi.ac.uk/efo/EFO_1000957	0	0
http://www.ebi.ac.uk/efo/EFO_1000958	0	0
http://www.ebi.ac.uk/efo/EFO_1000959	0	0
http://www.ebi.ac.uk/efo/EFO_1000960	0	0
http://www.ebi.ac.uk/efo/EFO_1000962	0	0
http://www.ebi.ac.uk/efo/EFO_1000963	0	0
http://www.ebi.ac.uk/efo/EFO_1000964	0	0
http://www.ebi.ac.uk/efo/EFO_1000965	1	0
http://www.ebi.ac.uk/efo/EFO_1000966	0	0
http://www.ebi.ac.uk/efo/EFO_1000967	0	0
http://www.ebi.ac.uk/efo/EFO_1000968	0	0
http://www.ebi.ac.uk/efo/EFO_1000969	0	0
http://www.ebi.ac.uk/efo/EFO_1000970	0	0
http://www.ebi.ac.uk/efo/EFO_1000971	0	0
http://www.ebi.ac.uk/efo/EFO_1000972	0	0
http://www.ebi.ac.uk/efo/EFO_1000974	0	0
http://www.ebi.ac.uk/efo/EFO_1000975	0	0
http://www.ebi.ac.uk/efo/EFO_1000976	0	0
http://www.ebi.ac.uk/efo/EFO_1000977	0	0
http://www.ebi.ac.uk/efo/EFO_1000978	0	0
http://www.ebi.ac.uk/efo/EFO_1000980	0	0
http://www.ebi.ac.uk/efo/EFO_1000982	0	0
http://www.ebi.ac.uk/efo/EFO_1000983	1	0
http://www.ebi.ac.uk/efo/EFO_1000984	0	0
http://www.ebi.ac.uk/efo/EFO_1000985	3	0
http://www.ebi.ac.uk/efo/EFO_1000986	0	0
http://www.ebi.ac.uk/efo/EFO_1000988	0	0
http://www.ebi.ac.uk/efo/EFO_1000989	1	0
http://www.ebi.ac.uk/efo/EFO_1000990	0	1
http://www.ebi.ac.uk/efo/EFO_1000991	0	0
http://www.ebi.ac.uk/efo/EFO_1000992	0	1
http://www.ebi.ac.uk/efo/EFO_1000993	0	0
http://www.ebi.ac.uk/efo/EFO_1000994	0	0
http://www.ebi.ac.uk/efo/EFO_1000995	0	0
http://www.ebi.ac.uk/efo/EFO_1000996	0	0
http://www.ebi.ac.uk/efo/EFO_1000997	0	0
http://www.ebi.ac.uk/efo/EFO_1000998	0	0
http://www.ebi.ac.uk/efo/EFO_1001000	0	0
http://www.ebi.ac.uk/efo/EFO_1001001	0	0
http://www.ebi.ac.uk/efo/EFO_1001002	0	0
http://www.ebi.ac.uk/efo/EFO_1001003	0	0
http://www.ebi.ac.uk/efo/EFO_1001004	0	0
http://www.ebi.ac.uk/efo/EFO_1001005	0	0
http://www.ebi.ac.uk/efo/EFO_1001006	0	0
http://www.ebi.ac.uk/efo/EFO_1001007	0	0
http://www.ebi.ac.uk/efo/EFO_1001009	0	0
http://www.ebi.ac.uk/efo/EFO_1001011	0	0
http://www.ebi.ac.uk/efo/EFO_1001012	0	0
http://www.ebi.ac.uk/efo/EFO_1001013	0	0
http://www.ebi.ac.uk/efo/EFO_1001014	0	0
http://www.ebi.ac.uk/efo/EFO_1001015	0	0
http://www.ebi.ac.uk/efo/EFO_1001016	0	0
http://www.ebi.ac.uk/efo/EFO_1001017	0	0
http://www.ebi.ac.uk/efo/EFO_1001018	0	0
http://www.ebi.ac.uk/efo/EFO_1001019	0	0
http://www.ebi.ac.uk/efo/EFO_1001020	0	0
http://www.ebi.ac.uk/efo/EFO_1001021	0	0
http://www.ebi.ac.uk/efo/EFO_1001022	1	0
http://www.ebi.ac.uk/efo/EFO_1001023	0	0
http://www.ebi.ac.uk/efo/EFO_1001024	0	0
http://www.ebi.ac.uk/efo/EFO_1001026	0	0
http://www.ebi.ac.uk/efo/EFO_1001027	0	0
http://www.ebi.ac.uk/efo/EFO_1001028	1	0
http://www.ebi.ac.uk/efo/EFO_1001029	0	0
http://www.ebi.ac.uk/efo/EFO_1001030	0	0
http://www.ebi.ac.uk/efo/EFO_1001032	0	0
http://www.ebi.ac.uk/efo/EFO_1001033	0	0
http://www.ebi.ac.uk/efo/EFO_1001034	1	0
http://www.ebi.ac.uk/efo/EFO_1001036	0	0
http://www.ebi.ac.uk/efo/EFO_1001037	0	0
http://www.ebi.ac.uk/efo/EFO_1001038	0	0
http://www.ebi.ac.uk/efo/EFO_1001039	0	0
http://www.ebi.ac.uk/efo/EFO_1001040	0	0
http://www.ebi.ac.uk/efo/EFO_1001041	0	0
http://www.ebi.ac.uk/efo/EFO_1001042	0	0
http://www.ebi.ac.uk/efo/EFO_1001043	0	0
http://www.ebi.ac.uk/efo/EFO_1001045	0	0
http://www.ebi.ac.uk/efo/EFO_1001046	0	0
http://www.ebi.ac.uk/efo/EFO_1001048	0	0
http://www.ebi.ac.uk/efo/EFO_1001049	0	0
http://www.ebi.ac.uk/efo/EFO_1001051	0	0
http://www.ebi.ac.uk/efo/EFO_1001052	0	0
http://www.ebi.ac.uk/efo/EFO_1001053	0	0
http://www.ebi.ac.uk/efo/EFO_1001054	0	0
http://www.ebi.ac.uk/efo/EFO_1001055	0	0
http://www.ebi.ac.uk/efo/EFO_1001056	0	0
http://www.ebi.ac.uk/efo/EFO_1001057	0	0
http://www.ebi.ac.uk/efo/EFO_1001058	0	0
http://www.ebi.ac.uk/efo/EFO_1001059	0	0
http://www.ebi.ac.uk/efo/EFO_1001060	1	0
http://www.ebi.ac.uk/efo/EFO_1001061	0	0
http://www.ebi.ac.uk/efo/EFO_1001063	0	0
http://www.ebi.ac.uk/efo/EFO_1001064	0	0
http://www.ebi.ac.uk/efo/EFO_1001065	1	0
http://www.ebi.ac.uk/efo/EFO_1001066	0	0
http://www.ebi.ac.uk/efo/EFO_1001068	0	0
http://www.ebi.ac.uk/efo/EFO_1001069	0	0
http://www.ebi.ac.uk/efo/EFO_1001070	0	0
http://www.ebi.ac.uk/efo/EFO_1001071	1	0
http://www.ebi.ac.uk/efo/EFO_1001072	0	0
http://www.ebi.ac.uk/efo/EFO_1001074	0	0
http://www.ebi.ac.uk/efo/EFO_1001075	0	0
http://www.ebi.ac.uk/efo/EFO_1001076	0	0
http://www.ebi.ac.uk/efo/EFO_1001077	0	0
http://www.ebi.ac.uk/efo/EFO_1001078	0	0
http://www.ebi.ac.uk/efo/EFO_1001080	0	0
http://www.ebi.ac.uk/efo/EFO_1001081	0	0
http://www.ebi.ac.uk/efo/EFO_1001083	0	0
http://www.ebi.ac.uk/efo/EFO_1001084	0	0
http://www.ebi.ac.uk/efo/EFO_1001085	0	0
http://www.ebi.ac.uk/efo/EFO_1001086	2	0
http://www.ebi.ac.uk/efo/EFO_1001088	0	0
http://www.ebi.ac.uk/efo/EFO_1001089	0	0
http://www.ebi.ac.uk/efo/EFO_1001090	0	0
http://www.ebi.ac.uk/efo/EFO_1001091	0	0
http://www.ebi.ac.uk/efo/EFO_1001092	0	0
http://www.ebi.ac.uk/efo/EFO_1001093	0	0
http://www.ebi.ac.uk/efo/EFO_1001095	0	0
http://www.ebi.ac.uk/efo/EFO_1001096	0	0
http://www.ebi.ac.uk/efo/EFO_1001097	0	0
http://www.ebi.ac.uk/efo/EFO_1001098	0	0
http://www.ebi.ac.uk/efo/EFO_1001099	0	0
http://www.ebi.ac.uk/efo/EFO_1001101	0	0
http://www.ebi.ac.uk/efo/EFO_1001102	0	0
http://www.ebi.ac.uk/efo/EFO_1001103	0	0
http://www.ebi.ac.uk/efo/EFO_1001104	0	2
http://www.ebi.ac.uk/efo/EFO_1001105	0	0
http://www.ebi.ac.uk/efo/EFO_1001106	1	0
http://www.ebi.ac.uk/efo/EFO_1001107	0	0
http://www.ebi.ac.uk/efo/EFO_1001108	0	0
http://www.ebi.ac.uk/efo/EFO_1001110	0	0
http://www.ebi.ac.uk/efo/EFO_1001111	0	0
http://www.ebi.ac.uk/efo/EFO_1001112	0	0
http://www.ebi.ac.uk/efo/EFO_1001113	0	0
http://www.ebi.ac.uk/efo/EFO_1001114	0	0
http://www.ebi.ac.uk/efo/EFO_1001115	0	0
http://www.ebi.ac.uk/efo/EFO_1001117	0	0
http://www.ebi.ac.uk/efo/EFO_1001118	0	0
http://www.ebi.ac.uk/efo/EFO_1001120	0	0
http://www.ebi.ac.uk/efo/EFO_1001121	0	0
http://www.ebi.ac.uk/efo/EFO_1001126	0	0
http://www.ebi.ac.uk/efo/EFO_1001127	0	0
http://www.ebi.ac.uk/efo/EFO_1001129	0	0
http://www.ebi.ac.uk/efo/EFO_1001130	0	0
http://www.ebi.ac.uk/efo/EFO_1001131	0	0
http://www.ebi.ac.uk/efo/EFO_1001132	1	0
http://www.ebi.ac.uk/efo/EFO_1001133	0	0
http://www.ebi.ac.uk/efo/EFO_1001134	1	0
http://www.ebi.ac.uk/efo/EFO_1001135	0	0
http://www.ebi.ac.uk/efo/EFO_1001136	0	0
http://www.ebi.ac.uk/efo/EFO_1001137	0	0
http://www.ebi.ac.uk/efo/EFO_1001138	0	0
http://www.ebi.ac.uk/efo/EFO_1001139	0	0
http://www.ebi.ac.uk/efo/EFO_1001140	0	0
http://www.ebi.ac.uk/efo/EFO_1001143	1	0
http://www.ebi.ac.uk/efo/EFO_1001144	0	0
http://www.ebi.ac.uk/efo/EFO_1001145	0	0
http://www.ebi.ac.uk/efo/EFO_1001147	0	0
http://www.ebi.ac.uk/efo/EFO_1001148	0	0
http://www.ebi.ac.uk/efo/EFO_1001149	0	0
http://www.ebi.ac.uk/efo/EFO_1001150	0	0
http://www.ebi.ac.uk/efo/EFO_1001151	0	0
http://www.ebi.ac.uk/efo/EFO_1001152	0	0
http://www.ebi.ac.uk/efo/EFO_1001153	0	0
http://www.ebi.ac.uk/efo/EFO_1001154	3	0
http://www.ebi.ac.uk/efo/EFO_1001156	0	0
http://www.ebi.ac.uk/efo/EFO_1001157	1	0
http://www.ebi.ac.uk/efo/EFO_1001158	0	0
http://www.ebi.ac.uk/efo/EFO_1001159	0	0
http://www.ebi.ac.uk/efo/EFO_1001162	0	0
http://www.ebi.ac.uk/efo/EFO_1001163	0	0
http://www.ebi.ac.uk/efo/EFO_1001164	0	0
http://www.ebi.ac.uk/efo/EFO_1001165	0	0
http://www.ebi.ac.uk/efo/EFO_1001167	0	0
http://www.ebi.ac.uk/efo/EFO_1001168	0	0
http://www.ebi.ac.uk/efo/EFO_1001169	0	0
http://www.ebi.ac.uk/efo/EFO_1001170	0	0
http://www.ebi.ac.uk/efo/EFO_1001171	0	0
http://www.ebi.ac.uk/efo/EFO_1001174	0	0
http://www.ebi.ac.uk/efo/EFO_1001175	3	0
http://www.ebi.ac.uk/efo/EFO_1001177	0	0
http://www.ebi.ac.uk/efo/EFO_1001178	4	0
http://www.ebi.ac.uk/efo/EFO_1001179	0	0
http://www.ebi.ac.uk/efo/EFO_1001180	0	0
http://www.ebi.ac.uk/efo/EFO_1001182	0	0
http://www.ebi.ac.uk/efo/EFO_1001186	0	0
http://www.ebi.ac.uk/efo/EFO_1001187	2	0
http://www.ebi.ac.uk/efo/EFO_1001188	0	0
http://www.ebi.ac.uk/efo/EFO_1001189	1	0
http://www.ebi.ac.uk/efo/EFO_1001190	0	0
http://www.ebi.ac.uk/efo/EFO_1001191	0	0
http://www.ebi.ac.uk/efo/EFO_1001192	0	0
http://www.ebi.ac.uk/efo/EFO_1001193	0	0
http://www.ebi.ac.uk/efo/EFO_1001194	1	0
http://www.ebi.ac.uk/efo/EFO_1001195	0	0
http://www.ebi.ac.uk/efo/EFO_1001196	0	0
http://www.ebi.ac.uk/efo/EFO_1001197	0	0
http://www.ebi.ac.uk/efo/EFO_1001198	0	0
http://www.ebi.ac.uk/efo/EFO_1001199	0	0
http://www.ebi.ac.uk/efo/EFO_1001200	0	0
http://www.ebi.ac.uk/efo/EFO_1001201	0	0
http://www.ebi.ac.uk/efo/EFO_1001202	0	0
http://www.ebi.ac.uk/efo/EFO_1001203	0	0
http://www.ebi.ac.uk/efo/EFO_1001205	0	0
http://www.ebi.ac.uk/efo/EFO_1001206	0	0
http://www.ebi.ac.uk/efo/EFO_1001207	0	0
http://www.ebi.ac.uk/efo/EFO_1001208	1	0
http://www.ebi.ac.uk/efo/EFO_1001209	4	0
http://www.ebi.ac.uk/efo/EFO_1001210	0	0
http://www.ebi.ac.uk/efo/EFO_1001211	0	0
http://www.ebi.ac.uk/efo/EFO_1001212	0	0
http://www.ebi.ac.uk/efo/EFO_1001213	0	1
http://www.ebi.ac.uk/efo/EFO_1001215	0	0
http://www.ebi.ac.uk/efo/EFO_1001218	0	0
http://www.ebi.ac.uk/efo/EFO_1001219	1	0
http://www.ebi.ac.uk/efo/EFO_1001221	0	0
http://www.ebi.ac.uk/efo/EFO_1001222	0	0
http://www.ebi.ac.uk/efo/EFO_1001223	2	0
http://www.ebi.ac.uk/efo/EFO_1001225	0	0
http://www.ebi.ac.uk/efo/EFO_1001226	0	0
http://www.ebi.ac.uk/efo/EFO_1001227	0	0
http://www.ebi.ac.uk/efo/EFO_1001228	0	0
http://www.ebi.ac.uk/efo/EFO_1001229	0	0
http://www.ebi.ac.uk/efo/EFO_1001230	0	0
http://www.ebi.ac.uk/efo/EFO_1001232	0	0
http://www.ebi.ac.uk/efo/EFO_1001234	0	0
http://www.ebi.ac.uk/efo/EFO_1001235	1	0
http://www.ebi.ac.uk/efo/EFO_1001236	1	0
http://www.ebi.ac.uk/efo/EFO_1001237	0	0
http://www.ebi.ac.uk/efo/EFO_1001905	0	0
http://www.orpha.net/ORDO/Orphanet_654	0	0
http://www.orpha.net/ORDO/Orphanet_183527	0	0
http://www.orpha.net/ORDO/Orphanet_271835	0	0
http://www.ebi.ac.uk/efo/EFO_1001956	0	0
http://www.ebi.ac.uk/efo/EFO_1001469	0	0
http://www.ebi.ac.uk/efo/EFO_1001468	0	0
http://www.ebi.ac.uk/efo/EFO_1001779	0	0
http://www.ebi.ac.uk/efo/EFO_1001967	0	0
http://www.ebi.ac.uk/efo/EFO_1001443	0	0
http://www.orpha.net/ORDO/Orphanet_183487	0	1
http://www.orpha.net/ORDO/Orphanet_183651	0	2
http://www.orpha.net/ORDO/Orphanet_183426	0	0
http://www.ebi.ac.uk/efo/EFO_1001242	2	0
http://www.ebi.ac.uk/efo/EFO_1001288	0	1
http://www.ebi.ac.uk/efo/EFO_1001491	3	1
http://www.orpha.net/ORDO/Orphanet_156005	0	0
http://www.ebi.ac.uk/efo/EFO_1001391	0	0
http://www.orpha.net/ORDO/Orphanet_98668	0	0
http://www.ebi.ac.uk/efo/EFO_1001238	0	0
http://www.ebi.ac.uk/efo/EFO_1001239	0	1
http://www.ebi.ac.uk/efo/EFO_1001241	0	0
http://www.ebi.ac.uk/efo/EFO_1001243	0	0
http://www.ebi.ac.uk/efo/EFO_1001244	0	0
